2648,492648,49,0.07,0.39,0.28,0.17,0.90,1.00
2649,492649,49,3.45,6.50,5.58,1.48,17.00,17.00
2650,492650,49,1.94,4.16,3.66,1.12,10.89,11.00
2651,492651,49,2.26,5.78,5.05,1.82,14.91,14.80
2652,492652,49,2.66,4.65,3.79,0.90,12.00,12.00
2653,492653,49,4.24,8.49,7.18,2.09,22.01,22.00
2654,492654,49,3.67,7.95,7.01,2.17,20.80,20.80
2655,492655,49,1.24,3.10,2.72,0.95,8.01,8.00
2656,492656,49,1.96,4.99,4.37,1.56,12.89,13.00
2657,492657,49,0.56,1.10,0.96,0.27,2.88,3.00
2658,492658,49,1.35,2.09,1.43,0.24,5.11,5.00
2659,492659,49,1.04,1.62,1.14,0.20,4.00,4.00
2660,492660,49,1.25,2.03,1.52,0.31,5.11,5.00
2661,492661,49,0.07,0.39,0.28,0.17,0.90,1.00
2662,492662,49,0.36,1.16,0.97,0.42,2.91,3.00
2663,492663,49,0.77,1.53,1.34,0.37,4.01,4.00
2664,492664,49,3.59,5.92,4.55,0.95,15.01,15.00
2665,492665,49,2.16,5.92,5.00,1.94,15.02,15.00
2666,492666,49,5.80,13.55,11.73,3.94,35.03,35.00
2667,492667,49,5.69,13.93,12.17,4.22,36.01,36.00
2668,492668,49,1.58,5.22,4.20,1.88,12.88,13.00
2669,492669,49,4.92,14.11,12.21,4.78,36.02,36.00
2670,492670,49,5.51,15.11,12.42,4.94,37.98,38.00
2671,492671,49,15.31,32.46,28.54,8.72,85.04,85.00
2672,492672,49,1.95,3.46,2.86,0.71,8.98,9.00
2673,492673,49,4.05,10.57,8.86,3.32,26.80,26.80
2674,492674,49,11.25,25.32,21.86,7.18,65.62,65.60
2675,492675,49,3.76,8.85,8.70,2.70,24.01,24.00
2676,492676,49,1.08,2.99,2.92,1.04,8.03,8.00
2677,492677,49,4.26,9.39,8.86,2.59,25.10,25.00
2678,492678,49,9.10,23.40,22.75,7.64,62.89,63.00
2679,492679,49,9.36,20.71,18.12,5.83,54.01,54.00
2680,492680,49,4.12,6.68,5.21,1.01,17.01,17.00
2681,492681,49,1.33,2.32,1.90,0.45,6.00,6.00
2682,492682,49,1.36,2.67,2.33,0.64,7.00,7.00
2683,492683,49,7.50,20.93,20.26,7.28,55.96,56.00
2684,492684,49,0.73,1.27,0.79,0.11,2.90,3.00
2685,492685,49,2.14,6.36,6.17,2.33,17.00,17.00
2686,492686,49,1.02,1.97,1.70,0.39,5.08,5.00
2687,492687,49,1.43,4.90,4.71,1.97,13.01,13.00
2688,492688,49,0.77,1.83,1.81,0.56,4.97,5.00
2689,492689,49,0.58,1.13,1.03,0.24,2.98,3.00
2690,492690,49,0.07,0.41,0.33,0.19,1.01,1.00
2691,492691,49,0.00,0.00,0.00,0.00,0.00,0.00
2692,492692,49,7.92,24.46,23.92,9.32,65.61,65.60
2693,492693,49,2.36,7.63,7.07,2.92,19.98,20.00
2694,492694,49,0.26,0.73,0.73,0.26,1.99,2.00
2695,492695,49,0.91,1.88,1.75,0.45,5.00,5.00
2696,492696,49,1.39,4.93,4.67,2.01,13.00,13.00
2697,492697,49,1.28,2.96,2.90,0.87,8.01,8.00
2698,492698,49,3.09,10.06,9.73,3.93,26.82,26.80
2699,492699,49,5.15,12.45,12.43,3.97,34.00,34.00
2700,492700,49,1.88,5.17,5.14,1.83,14.02,14.00
2701,492701,49,0.85,4.86,3.99,2.30,12.00,12.00
2702,492702,49,9.42,21.89,18.16,6.31,55.79,55.80
2703,492703,49,2.41,5.93,4.89,1.77,15.00,15.00
2704,492704,49,3.31,7.12,5.71,1.87,18.01,18.00
2705,492705,49,0.51,4.11,2.38,1.99,8.98,9.00
2706,492706,49,15.75,45.40,35.39,14.85,111.40,111.40
2707,492707,49,3.49,5.70,4.50,1.02,14.71,14.80
2708,492708,49,7.03,15.62,12.87,4.28,39.80,39.80
2709,492709,49,7.03,19.75,15.64,6.46,48.89,48.80
2710,492710,49,5.64,10.48,8.50,2.41,27.03,27.00
2711,492711,49,3.59,8.16,6.65,2.28,20.68,20.60
2712,492712,49,2.20,3.51,2.73,0.58,9.01,9.00
2713,492713,49,0.00,0.00,0.00,0.00,0.00,0.00
2714,492714,49,0.00,0.00,0.00,0.00,0.00,0.00
2715,492715,49,3.71,7.44,6.12,1.84,19.11,19.00
2716,492716,49,43.91,84.79,70.47,20.49,219.66,219.60
2717,492717,49,2.43,8.26,6.39,2.93,20.01,20.00
2718,492718,49,10.79,24.49,19.69,6.83,61.80,61.80
2719,492719,49,1.35,3.14,2.61,0.90,8.00,8.00
2720,492720,49,1.47,4.45,3.57,1.51,11.01,11.00
2721,492721,49,2.29,4.63,3.88,1.17,11.97,12.00
2722,492722,49,1.27,2.81,2.35,0.77,7.20,7.20
2723,492723,49,0.76,2.93,3.00,1.30,7.99,8.00
2724,492724,49,0.16,1.19,1.02,0.63,3.01,3.00
2725,492725,49,0.83,1.62,0.55,0.00,3.00,1.00
2726,492726,49,3.96,11.67,12.38,4.42,32.42,32.40
2727,492727,49,0.66,1.49,1.45,0.38,3.98,4.00
2728,492728,49,0.39,1.14,1.22,0.43,3.19,3.20
2729,492729,49,2.37,6.48,6.87,2.28,18.01,18.00
2730,492730,49,17.87,55.87,57.95,21.71,153.40,153.30
2731,492731,49,5.35,17.79,18.82,7.33,49.30,49.20
2732,492732,49,14.43,53.50,54.35,23.03,145.30,145.30
2733,492733,49,0.03,0.42,0.31,0.25,1.00,1.00
2734,492734,49,3.02,11.13,11.57,4.86,30.58,30.60
2735,492735,49,17.10,44.42,40.68,14.53,116.72,116.70
2736,492736,49,3.03,6.85,6.32,2.00,18.20,18.20
2737,492737,49,9.30,24.00,23.57,8.05,64.91,64.90
2738,492738,49,0.90,1.57,0.53,0.00,3.00,43.40
2739,492739,49,20.18,52.37,51.59,17.54,141.68,141.80
2740,492740,49,9.24,31.72,30.90,12.86,84.72,84.80
2741,492741,49,0.98,2.21,2.18,0.63,6.00,6.00
2742,492742,49,0.31,0.73,0.73,0.22,1.99,2.00
2743,492743,49,15.90,44.78,39.91,15.30,115.89,115.80
2744,492744,49,43.09,121.84,110.12,41.95,317.00,317.00
2745,492745,49,9.28,28.23,28.55,10.75,76.81,76.80
2746,492746,49,5.36,10.62,8.77,2.13,26.88,26.80
2747,492747,49,4.19,15.89,14.84,6.70,41.62,41.60
2748,492748,49,19.54,89.99,81.88,41.40,232.81,232.80
2749,492749,49,33.56,78.82,70.90,23.55,206.82,206.80
2750,492750,49,20.64,50.43,45.33,15.49,131.89,131.90
2751,492751,49,33.65,86.42,79.04,27.97,227.07,227.10
2752,492752,49,20.78,67.21,64.92,26.29,179.20,179.20
2753,492753,49,11.31,39.13,36.95,15.62,103.02,103.00
2754,492754,49,32.00,120.84,121.33,52.53,326.70,326.60
2755,492755,49,7.64,27.03,27.53,11.40,73.60,73.60
2756,492756,49,21.39,58.35,57.18,20.35,157.27,157.20
2757,492757,49,10.02,32.46,34.11,12.81,89.41,89.40
2758,492758,49,4.65,16.68,16.57,6.99,44.90,44.90
2759,492759,49,4.58,21.25,22.37,10.61,58.81,58.80
2760,492760,49,10.73,49.91,54.00,25.34,139.98,140.00
2761,492761,49,11.30,38.28,42.74,16.37,108.69,108.70
2762,492762,49,0.82,2.52,2.65,0.98,6.98,7.00
2763,492763,49,1.70,9.86,8.66,4.93,25.15,25.20
2764,492764,49,11.75,46.57,44.83,20.35,123.49,123.50
2765,492765,49,6.22,21.67,21.63,8.96,58.49,58.50
2766,492766,49,4.06,15.44,15.46,6.70,41.66,41.70
2767,492767,49,23.28,95.18,87.99,41.76,248.21,248.20
2768,492768,49,30.91,126.85,121.98,56.87,336.61,336.60
2769,492769,49,12.60,49.82,51.89,22.69,137.00,137.00
2770,492770,49,28.01,108.07,116.06,49.18,301.32,301.30
2771,492771,49,0.00,0.00,0.00,0.00,0.00,0.00
2772,492772,49,7.80,28.15,24.43,11.02,71.41,71.40
2773,492773,49,0.45,0.77,0.64,0.13,2.00,2.00
2774,492774,49,0.05,0.54,0.31,0.29,1.19,1.00
2775,492775,49,18.18,43.98,40.63,13.61,116.40,116.40
2776,492776,49,14.31,36.06,33.25,11.55,95.17,95.30
2777,492777,49,9.54,22.21,19.63,6.33,57.71,57.70
2778,492778,49,30.90,72.35,63.88,21.49,188.62,188.60
2779,492779,49,33.86,84.05,75.27,26.42,219.60,219.60
2780,492780,49,37.64,82.29,62.50,21.37,203.80,203.80
2781,492781,49,22.59,54.62,49.49,16.70,143.40,143.40
2782,492782,49,5.69,18.18,17.09,6.94,47.90,48.00
2783,492783,49,37.79,118.77,108.16,44.17,308.89,308.90
2784,492784,49,6.18,19.03,18.40,7.19,50.80,50.80
2785,492785,49,2.07,6.28,6.26,2.38,16.99,17.00
2786,492786,49,8.64,23.56,20.88,7.83,60.91,60.90
2787,492787,49,34.16,77.93,70.54,22.75,205.38,205.40
2788,492788,49,66.00,161.33,135.06,48.41,410.80,410.80
2789,492789,49,28.27,110.22,105.81,47.79,292.09,292.10
2790,492790,49,33.15,116.12,115.69,48.28,313.24,313.20
2791,492791,49,38.61,146.70,136.28,61.13,382.71,382.80
2792,492792,49,25.09,93.36,87.17,38.61,244.24,244.20
2793,492793,49,9.32,27.08,26.00,9.93,72.33,72.30
2794,492794,49,72.40,164.69,133.49,45.43,416.01,416.00
2795,492795,49,50.70,117.23,98.64,33.85,300.41,300.40
2796,492796,49,0.00,0.00,0.00,0.00,0.00,0.00
2797,492797,49,49.02,123.22,107.08,38.49,317.80,317.80
2798,492798,49,51.61,114.54,100.48,32.48,299.11,299.10
2799,492799,49,3.49,9.12,8.21,2.97,23.79,23.80
2800,492800,49,52.79,151.67,131.62,52.10,388.18,388.30
2801,492801,49,0.54,1.72,1.68,0.67,4.61,4.60
2802,492802,49,9.70,36.46,34.34,15.31,95.81,95.80
2803,492803,49,43.49,118.10,95.43,37.78,294.80,294.80
2804,492804,49,11.68,36.81,34.31,14.01,96.81,96.80
2805,492805,49,0.55,2.20,2.02,0.95,5.71,5.60
2806,492806,49,16.36,57.81,57.38,24.07,155.62,155.60
2807,492807,49,4.82,14.84,14.60,5.64,39.90,39.90
2808,492808,49,1.40,2.86,2.65,0.67,7.59,7.60
2809,492809,49,1.20,3.46,3.46,1.27,9.39,9.40
2810,492810,49,0.56,1.40,1.39,0.45,3.80,3.80
2811,492811,49,15.82,55.71,48.50,21.87,141.90,141.90
2812,492812,49,18.04,70.11,76.27,32.45,196.88,196.90
2813,492813,49,0.49,1.65,1.27,0.59,4.00,4.00
2814,492814,49,2.09,5.61,4.55,1.77,14.01,14.00
2815,492815,49,0.67,1.11,0.89,0.21,2.87,3.00
2816,492816,49,1.00,2.35,1.95,0.68,5.98,6.00
2817,492817,49,2.79,9.03,8.20,3.41,23.43,23.50
2818,492818,49,5.71,15.30,14.46,5.24,40.71,40.70
2819,492819,49,18.98,68.53,59.22,26.95,173.68,173.60
2820,492820,49,31.82,86.88,78.89,29.31,226.89,226.80
2821,492821,49,14.57,34.89,32.34,10.87,92.67,92.60
2822,492822,49,38.37,97.13,78.31,29.29,243.10,243.10
2823,492823,49,27.25,104.74,111.30,47.73,291.01,291.00
2824,492824,49,37.67,138.17,120.86,55.61,352.31,352.30
2825,492825,49,6.74,27.36,23.10,11.41,68.61,68.60
2826,492826,49,32.96,76.61,63.45,21.77,194.79,194.80
2827,492827,49,0.05,0.41,0.24,0.20,0.91,1.00
2828,492828,49,0.00,0.00,0.00,0.00,0.00,0.00
2829,492829,49,2.47,6.81,5.45,2.17,16.90,17.00
2830,492830,49,3.26,7.30,6.03,2.03,18.62,18.60
2831,492831,49,2.33,8.24,6.06,2.97,19.60,19.60
2832,492832,49,16.71,42.77,34.61,13.11,107.20,107.20
2833,492833,49,0.00,0.00,0.00,0.00,0.00,0.00
2834,492834,49,0.43,1.57,1.15,0.58,3.72,3.70
2835,492835,49,1.10,1.42,0.48,0.00,3.00,26.00
2836,492836,49,6.98,27.35,23.21,11.15,68.70,68.70
2837,492837,49,30.91,85.91,80.08,30.20,227.11,227.10
2838,492838,49,36.97,83.68,77.65,24.71,223.01,223.00
2839,492839,49,0.16,0.33,0.31,0.09,0.89,1.00
2840,492840,49,19.30,49.64,46.41,16.35,131.70,131.70
2841,492841,49,0.86,2.74,2.39,1.01,7.00,7.00
2842,492842,49,5.92,16.17,15.07,5.55,42.71,42.80
2843,492843,49,0.06,0.37,0.28,0.17,0.88,1.00
2844,492844,49,0.21,0.28,0.20,0.02,0.70,0.80
2845,492845,49,0.87,1.19,0.79,0.08,2.93,3.00
2846,492846,49,0.00,0.00,0.00,0.00,0.00,0.00
2847,492847,49,0.19,0.28,0.21,0.02,0.70,0.80
2848,492848,49,0.25,0.36,0.24,0.02,0.87,1.00
2849,492849,49,45.30,163.38,141.42,64.32,414.42,414.50
2850,492850,49,23.42,71.90,66.14,26.65,188.10,188.10
2851,492851,49,21.49,58.05,53.81,19.65,153.00,153.00
2852,492852,49,1.29,1.80,1.07,0.04,4.20,4.00
2853,492853,49,4.34,15.76,12.63,6.05,38.78,38.80
2854,492854,49,17.01,55.31,46.82,20.25,139.39,139.40
2855,492855,49,12.05,33.28,29.22,11.14,85.69,85.60
2856,492856,49,6.04,17.59,15.11,6.07,44.81,44.80
2857,492857,49,9.10,21.68,19.45,6.58,56.81,56.80
2858,492858,49,4.30,9.41,8.44,2.65,24.79,24.80
2859,492859,49,4.14,8.93,8.32,2.43,23.82,23.80
2860,492860,49,0.25,0.36,0.24,0.02,0.87,1.00
2861,492861,49,0.00,0.00,0.00,0.00,0.00,0.00
2862,492862,49,3.92,10.72,9.72,3.64,27.99,28.00
2863,492863,49,4.22,11.50,10.41,3.87,30.00,30.00
2864,492864,49,13.80,41.96,37.42,15.23,108.40,108.50
2865,492865,49,4.21,10.90,10.20,3.61,28.92,29.00
2866,492866,49,2.87,8.12,7.53,2.85,21.37,21.40
2867,492867,49,27.15,70.95,65.11,23.29,186.50,186.40
2868,492868,49,12.31,38.92,35.51,14.47,101.20,101.20
2869,492869,49,2.20,4.82,4.50,1.37,12.89,12.80
2870,492870,49,0.00,0.00,0.00,0.00,0.00,0.00
2871,492871,49,0.00,0.00,0.00,0.00,0.00,0.00
2872,492872,49,0.00,0.00,0.00,0.00,0.00,0.00
2873,492873,49,0.00,0.00,0.00,0.00,0.00,0.00
2874,492874,0,0.00,0.00,0.00,0.00,0.00,0.00
2875,492875,0,0.00,0.00,0.00,0.00,0.00,0.00
2876,492876,0,0.00,0.00,0.00,0.00,0.00,0.00
2877,492877,0,0.00,0.00,0.00,0.00,0.00,0.00
2878,492878,0,0.00,0.00,0.00,0.00,0.00,0.00
2879,492879,0,0.00,0.00,0.00,0.00,0.00,0.00
2880,492880,0,0.00,0.00,0.00,0.00,0.00,0.00
2881,492881,0,0.00,0.00,0.00,0.00,0.00,0.00

