2648,492648,49,0.23,0.22,0.27,0.19,0.90,1.00
2649,492649,49,4.26,4.14,5.02,3.58,17.00,17.00
2650,492650,49,2.73,2.65,3.22,2.30,10.90,11.00
2651,492651,49,3.73,3.63,4.40,3.14,14.90,14.80
2652,492652,49,3.01,2.92,3.54,2.53,12.00,12.00
2653,492653,49,5.51,5.35,6.50,4.64,22.00,22.00
2654,492654,49,5.21,5.06,6.14,4.38,20.80,20.80
2655,492655,49,2.00,1.95,2.36,1.69,8.00,8.00
2656,492656,49,3.23,3.14,3.81,2.72,12.90,13.00
2657,492657,49,0.73,0.71,0.86,0.61,2.91,3.00
2658,492658,49,1.28,1.24,1.51,1.08,5.11,5.00
2659,492659,49,1.00,0.98,1.18,0.85,4.01,4.00
2660,492660,49,1.28,1.24,1.51,1.07,5.10,5.00
2661,492661,49,0.23,0.22,0.27,0.19,0.90,1.00
2662,492662,49,0.73,0.71,0.86,0.61,2.90,3.00
2663,492663,49,1.00,0.98,1.18,0.85,4.01,4.00
2664,492664,49,3.69,3.63,4.46,3.22,15.00,15.00
2665,492665,49,4.03,3.72,4.31,2.94,15.00,15.00
2666,492666,49,9.40,8.68,10.06,6.87,35.01,35.00
2667,492667,49,9.02,8.76,10.64,7.59,36.01,36.00
2668,492668,49,3.46,3.20,3.70,2.53,12.89,13.00
2669,492669,49,9.67,8.93,10.35,7.07,36.02,36.00
2670,492670,49,10.20,9.42,10.92,7.46,38.00,38.00
2671,492671,49,21.29,20.69,25.11,17.92,85.01,85.00
2672,492672,49,2.42,2.23,2.59,1.77,9.00,9.00
2673,492673,49,7.20,6.65,7.71,5.26,26.81,26.80
2674,492674,49,17.61,16.26,18.86,12.87,65.60,65.60
2675,492675,49,3.68,5.03,7.81,7.48,24.00,24.00
2676,492676,49,1.23,1.68,2.60,2.49,8.00,8.00
2677,492677,49,3.85,5.26,8.16,7.82,25.09,25.00
2678,492678,49,9.65,13.18,20.47,19.60,62.89,63.00
2679,492679,49,13.53,13.14,15.96,11.38,54.01,54.00
2680,492680,49,4.26,4.14,5.03,3.59,17.01,17.00
2681,492681,49,1.50,1.46,1.77,1.26,6.00,6.00
2682,492682,49,1.75,1.70,2.07,1.48,7.00,7.00
2683,492683,49,8.59,11.73,18.22,17.45,55.99,56.00
2684,492684,49,0.44,0.61,0.94,0.90,2.89,3.00
2685,492685,49,2.61,3.56,5.53,5.30,17.00,17.00
2686,492686,49,0.78,1.07,1.66,1.59,5.10,5.00
2687,492687,49,2.00,2.73,4.23,4.05,13.01,13.00
2688,492688,49,0.77,1.05,1.62,1.56,4.99,5.00
2689,492689,49,0.46,0.63,0.97,0.93,2.99,3.00
2690,492690,49,0.15,0.21,0.33,0.31,1.00,1.00
2691,492691,49,0.00,0.00,0.00,0.00,0.00,0.00
2692,492692,49,10.15,13.78,21.34,20.33,65.60,65.60
2693,492693,49,3.07,4.19,6.51,6.23,20.00,20.00
2694,492694,49,0.31,0.42,0.65,0.62,2.00,2.00
2695,492695,49,0.77,1.05,1.63,1.56,5.00,5.00
2696,492696,49,1.99,2.72,4.23,4.05,13.00,13.00
2697,492697,49,1.23,1.68,2.61,2.50,8.01,8.00
2698,492698,49,4.11,5.62,8.72,8.36,26.81,26.80
2699,492699,49,5.22,7.12,11.06,10.60,34.00,34.00
2700,492700,49,2.15,2.94,4.56,4.37,14.01,14.00
2701,492701,49,1.84,2.51,3.90,3.74,11.99,12.00
2702,492702,49,17.39,14.36,14.88,9.18,55.81,55.80
2703,492703,49,4.68,3.86,4.00,2.47,15.00,15.00
2704,492704,49,5.61,4.63,4.80,2.96,18.00,18.00
2705,492705,49,2.81,2.32,2.40,1.48,9.00,9.00
2706,492706,49,34.73,28.66,29.70,18.32,111.41,111.40
2707,492707,49,4.59,3.78,3.92,2.42,14.71,14.80
2708,492708,49,12.41,10.24,10.61,6.54,39.80,39.80
2709,492709,49,14.91,12.52,13.20,8.26,48.89,48.80
2710,492710,49,8.42,6.95,7.20,4.44,27.00,27.00
2711,492711,49,6.45,5.32,5.52,3.40,20.69,20.60
2712,492712,49,2.81,2.32,2.40,1.48,9.00,9.00
2713,492713,49,0.00,0.00,0.00,0.00,0.00,0.00
2714,492714,49,0.00,0.00,0.00,0.00,0.00,0.00
2715,492715,49,5.95,4.91,5.09,3.14,19.10,19.00
2716,492716,49,68.48,56.52,58.56,36.12,219.69,219.60
2717,492717,49,6.23,5.15,5.33,3.29,20.00,20.00
2718,492718,49,19.27,15.90,16.48,10.16,61.81,61.80
2719,492719,49,2.49,2.06,2.13,1.31,7.99,8.00
2720,492720,49,3.28,2.80,3.01,1.91,11.00,11.00
2721,492721,49,3.74,3.08,3.20,1.97,11.99,12.00
2722,492722,49,2.24,1.85,1.92,1.18,7.19,7.20
2723,492723,49,0.75,1.38,2.58,3.29,8.00,8.00
2724,492724,49,0.28,0.52,0.97,1.24,3.01,3.00
2725,492725,49,0.28,0.52,0.97,1.23,3.00,1.00
2726,492726,49,3.06,5.59,10.44,13.32,32.41,32.40
2727,492727,49,0.38,0.69,1.29,1.64,4.00,4.00
2728,492728,49,0.30,0.55,1.03,1.32,3.20,3.20
2729,492729,49,1.70,3.11,5.80,7.40,18.00,18.00
2730,492730,49,14.47,26.47,49.43,63.04,153.41,153.30
2731,492731,49,4.65,8.51,15.89,20.27,49.32,49.20
2732,492732,49,13.71,25.07,46.82,59.71,145.30,145.30
2733,492733,49,0.09,0.17,0.32,0.41,1.00,1.00
2734,492734,49,2.89,5.28,9.86,12.57,30.60,30.60
2735,492735,49,24.39,26.98,36.32,29.02,116.71,116.70
2736,492736,49,4.05,4.29,5.58,4.29,18.21,18.20
2737,492737,49,10.32,13.78,21.08,19.73,64.90,64.90
2738,492738,49,0.43,0.61,0.98,0.98,3.00,43.40
2739,492739,49,20.34,28.99,46.27,46.11,141.71,141.80
2740,492740,49,12.10,17.30,27.67,27.65,84.71,84.80
2741,492741,49,0.86,1.23,1.96,1.96,6.01,6.00
2742,492742,49,0.29,0.41,0.66,0.65,2.01,2.00
2743,492743,49,26.10,27.39,35.41,27.01,115.91,115.80
2744,492744,49,71.39,74.90,96.85,73.87,317.00,317.00
2745,492745,49,10.06,15.23,25.19,26.33,76.81,76.80
2746,492746,49,3.86,5.50,8.78,8.75,26.89,26.80
2747,492747,49,5.45,8.25,13.65,14.27,41.61,41.60
2748,492748,49,30.48,46.16,76.35,79.82,232.80,232.80
2749,492749,49,46.57,48.86,63.18,48.19,206.80,206.80
2750,492750,49,27.56,30.50,41.05,32.79,131.90,131.90
2751,492751,49,47.45,52.51,70.68,56.46,227.10,227.10
2752,492752,49,25.55,36.57,58.53,58.54,179.20,179.20
2753,492753,49,14.69,21.02,33.64,33.65,103.00,103.00
2754,492754,49,36.59,60.81,106.69,122.61,326.70,326.60
2755,492755,49,8.24,13.70,24.03,27.62,73.59,73.60
2756,492756,49,22.43,32.10,51.38,51.39,157.30,157.20
2757,492757,49,5.65,12.21,26.70,44.84,89.40,89.40
2758,492758,49,5.66,8.76,14.71,15.77,44.90,44.90
2759,492759,49,3.71,8.03,17.56,29.49,58.80,58.80
2760,492760,49,8.84,19.13,41.81,70.22,140.00,140.00
2761,492761,49,6.86,14.85,32.46,54.52,108.70,108.70
2762,492762,49,0.72,1.26,2.27,2.73,6.99,7.00
2763,492763,49,2.61,4.54,8.19,9.85,25.18,25.20
2764,492764,49,15.57,24.10,40.46,43.36,123.49,123.50
2765,492765,49,7.37,11.42,19.17,20.54,58.50,58.50
2766,492766,49,4.32,7.51,13.55,16.30,41.69,41.70
2767,492767,49,31.29,48.44,81.32,87.15,248.20,248.20
2768,492768,49,34.89,60.65,109.44,131.62,336.60,336.60
2769,492769,49,10.07,20.79,42.58,63.56,137.00,137.00
2770,492770,49,19.03,41.16,89.98,151.13,301.30,301.30
2771,492771,49,0.00,0.00,0.00,0.00,0.00,0.00
2772,492772,49,15.88,16.81,21.88,16.82,71.40,71.40
2773,492773,49,0.44,0.47,0.61,0.47,2.00,2.00
2774,492774,49,0.27,0.28,0.37,0.28,1.20,1.00
2775,492775,49,25.90,27.40,35.67,27.43,116.40,116.40
2776,492776,49,21.20,22.41,29.16,22.41,95.19,95.30
2777,492777,49,12.84,13.58,17.68,13.60,57.70,57.70
2778,492778,49,46.04,45.60,56.25,40.72,188.61,188.60
2779,492779,49,53.11,52.96,65.71,47.82,219.60,219.60
2780,492780,49,77.53,54.78,46.74,24.76,203.81,203.80
2781,492781,49,31.96,33.78,43.93,33.74,143.40,143.40
2782,492782,49,9.04,10.75,15.22,12.89,47.90,48.00
2783,492783,49,62.06,70.64,97.01,79.18,308.89,308.90
2784,492784,49,7.24,10.37,16.60,16.60,50.81,50.80
2785,492785,49,2.43,3.47,5.56,5.56,17.01,17.00
2786,492786,49,13.57,14.34,18.66,14.33,60.90,60.90
2787,492787,49,45.35,48.25,63.07,48.73,205.39,205.40
2788,492788,49,118.71,103.92,114.29,73.89,410.81,410.80
2789,492789,49,40.72,59.15,95.52,96.71,292.10,292.10
2790,492790,49,42.80,63.00,102.52,104.90,313.22,313.20
2791,492791,49,68.24,84.25,122.54,107.66,382.70,382.80
2792,492792,49,43.55,53.76,78.20,68.70,244.21,244.20
2793,492793,49,12.89,15.92,23.15,20.34,72.30,72.30
2794,492794,49,141.04,109.19,105.09,60.69,416.01,416.00
2795,492795,49,86.13,75.86,83.91,54.50,300.40,300.40
2796,492796,49,0.00,0.00,0.00,0.00,0.00,0.00
2797,492797,49,81.13,77.73,93.20,65.73,317.79,317.80
2798,492798,49,74.41,72.66,88.58,63.45,299.10,299.10
2799,492799,49,5.72,5.73,7.14,5.21,23.80,23.80
2800,492800,49,97.53,94.55,114.55,81.58,388.20,388.30
2801,492801,49,0.68,0.95,1.50,1.47,4.60,4.60
2802,492802,49,14.18,19.81,31.23,30.57,95.80,95.80
2803,492803,49,91.40,75.76,78.84,48.81,294.81,294.80
2804,492804,49,15.99,20.80,31.30,28.71,96.80,96.80
2805,492805,49,0.84,1.18,1.86,1.82,5.70,5.60
2806,492806,49,23.03,32.18,50.73,49.66,155.60,155.60
2807,492807,49,5.91,8.25,13.01,12.74,39.91,39.90
2808,492808,49,1.13,1.57,2.48,2.43,7.60,7.60
2809,492809,49,1.39,1.94,3.06,3.00,9.40,9.40
2810,492810,49,0.56,0.79,1.24,1.21,3.80,3.80
2811,492811,49,25.30,31.24,45.44,39.92,141.90,141.90
2812,492812,49,15.01,30.46,61.54,89.89,196.89,196.90
2813,492813,49,1.24,1.03,1.06,0.66,3.99,4.00
2814,492814,49,4.37,3.60,3.73,2.30,14.01,14.00
2815,492815,49,0.90,0.75,0.77,0.48,2.90,3.00
2816,492816,49,1.87,1.54,1.60,0.98,5.99,6.00
2817,492817,49,5.12,5.48,7.21,5.60,23.41,23.50
2818,492818,49,9.14,9.61,12.44,9.51,40.70,40.70
2819,492819,49,38.10,40.73,53.43,41.44,173.70,173.60
2820,492820,49,48.25,52.72,70.32,55.60,226.90,226.80
2821,492821,49,20.82,21.88,28.34,21.66,92.70,92.60
2822,492822,49,77.65,62.90,63.85,38.70,243.10,243.10
2823,492823,49,22.17,45.01,90.95,132.86,291.00,291.00
2824,492824,49,67.89,79.61,111.57,93.23,352.30,352.30
2825,492825,49,13.22,15.50,21.72,18.15,68.59,68.60
2826,492826,49,62.24,50.41,51.15,31.00,194.80,194.80
2827,492827,49,0.29,0.23,0.24,0.14,0.90,1.00
2828,492828,49,0.00,0.00,0.00,0.00,0.00,0.00
2829,492829,49,5.40,4.37,4.44,2.69,16.90,17.00
2830,492830,49,5.94,4.81,4.88,2.96,18.60,18.60
2831,492831,49,6.26,5.07,5.15,3.12,19.60,19.60
2832,492832,49,34.25,27.74,28.15,17.06,107.20,107.20
2833,492833,49,0.00,0.00,0.00,0.00,0.00,0.00
2834,492834,49,1.19,0.96,0.97,0.59,3.71,3.70
2835,492835,49,0.96,0.78,0.79,0.48,3.00,26.00
2836,492836,49,14.07,15.80,21.48,17.35,68.70,68.70
2837,492837,49,46.53,52.22,71.00,57.35,227.10,227.10
2838,492838,49,45.69,51.28,69.73,56.32,223.01,223.00
2839,492839,49,0.18,0.21,0.28,0.23,0.90,1.00
2840,492840,49,26.98,30.28,41.18,33.26,131.70,131.70
2841,492841,49,1.62,1.67,2.13,1.59,7.01,7.00
2842,492842,49,8.75,9.82,13.35,10.78,42.70,42.80
2843,492843,49,0.18,0.20,0.28,0.22,0.89,1.00
2844,492844,49,0.22,0.18,0.19,0.12,0.71,0.80
2845,492845,49,0.91,0.75,0.78,0.48,2.91,3.00
2846,492846,49,0.00,0.00,0.00,0.00,0.00,0.00
2847,492847,49,0.15,0.17,0.22,0.17,0.71,0.80
2848,492848,49,0.22,0.22,0.27,0.19,0.90,1.00
2849,492849,49,90.45,97.01,127.61,99.32,414.39,414.50
2850,492850,49,36.67,42.67,59.46,49.29,188.09,188.10
2851,492851,49,29.83,34.71,48.37,40.09,153.00,153.00
2852,492852,49,1.03,1.02,1.25,0.90,4.20,4.00
2853,492853,49,9.53,9.39,11.54,8.33,38.79,38.80
2854,492854,49,34.24,33.76,41.48,29.93,139.41,139.40
2855,492855,49,21.06,20.75,25.50,18.40,85.71,85.60
2856,492856,49,11.01,10.85,13.33,9.62,44.81,44.80
2857,492857,49,13.95,13.75,16.90,12.19,56.80,56.80
2858,492858,49,6.09,6.01,7.38,5.32,24.80,24.80
2859,492859,49,4.45,5.32,7.57,6.45,23.79,23.80
2860,492860,49,0.22,0.22,0.27,0.19,0.90,1.00
2861,492861,49,0.00,0.00,0.00,0.00,0.00,0.00
2862,492862,49,5.74,6.44,8.75,7.07,28.00,28.00
2863,492863,49,6.51,7.01,9.25,7.23,30.00,30.00
2864,492864,49,22.37,24.97,33.84,27.22,108.40,108.50
2865,492865,49,5.92,6.65,9.04,7.30,28.91,29.00
2866,492866,49,4.38,4.92,6.69,5.40,21.40,21.40
2867,492867,49,38.21,42.88,58.31,47.10,186.50,186.40
2868,492868,49,20.74,23.27,31.64,25.56,101.21,101.20
2869,492869,49,2.64,2.96,4.03,3.26,12.89,12.80
2870,492870,49,0.00,0.00,0.00,0.00,0.00,0.00
2871,492871,49,0.00,0.00,0.00,0.00,0.00,0.00
2872,492872,49,0.00,0.00,0.00,0.00,0.00,0.00
2873,492873,49,0.00,0.00,0.00,0.00,0.00,0.00
2874,492874,0,0.00,0.00,0.00,0.00,0.00,0.00
2875,492875,0,0.00,0.00,0.00,0.00,0.00,0.00
2876,492876,0,0.00,0.00,0.00,0.00,0.00,0.00
2877,492877,0,0.00,0.00,0.00,0.00,0.00,0.00
2878,492878,0,0.00,0.00,0.00,0.00,0.00,0.00
2879,492879,0,0.00,0.00,0.00,0.00,0.00,0.00
2880,492880,0,0.00,0.00,0.00,0.00,0.00,0.00
2881,492881,0,0.00,0.00,0.00,0.00,0.00,0.00

