ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
1441,11,11,3,1232,2912,2912,2093,759,541,412,227,279,328,308.75,215,18,0.15873015873015872,1656,171,702,1029,1077,423,41,110,697,784,0,22,0,0,3,0,0,0,1,1,0,1232,1441,0
1442,11,11,3,519,1509,1509,1045,547,10,250,118,93,91,200.61,115,0,0.15304798962386512,56,127,266,623,338,188,0,4,0,51,0,0,0,0,3,0,0,0,1,1,0,519,1442,0
1443,11,11,3,321,868,868,526,310,29,80,70,67,98,113.89,66,4,0.145985401459854,262,67,226,292,267,107,20,172,28,31,0,9,0,0,4,0,0,0,1,2,0,321,1443,0
1444,11,11,3,1002,3061,3061,1688,815,240,336,180,225,265,323.45,275,38,0.15353901996370237,978,127,589,839,865,335,304,167,218,275,0,13,0,0,4,0,0,0,1,2,0,1002,1444,0
1445,11,11,3,439,1207,1207,773,453,29,116,89,110,141,293.21,94,13,0.14494875549048317,386,93,315,421,387,150,230,37,53,65,0,0,0,0,4,0,0,0,1,2,0,439,1445,0
1446,11,11,3,7,12,12,7,7,0,4,2,1,0,173.7,9,0,0.1875,1,2,3,5,3,3,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,7,1446,0
1447,11,11,3,168,271,271,310,106,63,78,43,33,29,91.91,295,0,0.18003913894324852,35,41,112,174,108,76,0,0,18,17,0,0,0,0,4,0,0,0,1,2,0,168,1447,0
1448,11,11,3,248,635,635,432,241,5,110,48,47,42,115,60,0,0.1752873563218391,33,55,149,253,139,100,0,5,3,24,0,0,0,0,3,0,0,0,1,1,0,248,1448,0
1449,11,11,3,829,2273,2273,1287,215,639,337,95,218,206,138.68,383,33,0.06047197640117994,811,156,398,779,608,93,204,377,11,214,0,3,0,0,4,0,0,0,1,2,0,829,1449,0
1450,11,11,3,0,0,0,0,0,0,0,0,0,0,125.58,0,45,0,4161,0,0,0,0,0,1786,1556,85,212,0,520,0,0,4,0,0,0,1,2,0,0,1450,0
1451,11,11,3,1571,3972,3972,2379,287,1315,605,182,379,422,140.77,1622,15,0.0623342175066313,520,289,732,1390,1188,171,144,65,6,247,0,57,0,0,4,0,0,0,1,2,0,1571,1451,0
1452,11,11,3,393,1354,1354,708,115,746,190,51,109,123,314.24,75,13,0.06471631205673758,235,72,237,424,343,52,0,110,31,64,0,28,0,0,3,0,0,0,1,1,0,393,1452,0
1453,11,11,3,3,4,4,4,0,3,1,0,1,1,117.79,3,27,0,447,0,0,3,2,0,81,69,124,35,0,136,0,0,4,0,0,0,1,2,0,3,1453,0
1454,11,11,3,235,513,513,364,190,73,97,27,60,58,138.35,32,36,0.06401384083044982,784,42,123,207,180,26,142,63,56,363,0,158,0,0,4,0,0,0,1,2,0,235,1454,0
1455,11,11,3,278,966,966,504,200,36,64,65,92,62,273.64,136,2,0.08465011286681716,129,91,193,401,157,44,4,59,37,27,1,0,0,0,3,0,0,0,1,1,0,278,1455,0
1456,11,11,3,1403,4540,4540,2558,1093,445,339,346,416,346,562.3,282,11,0.08222517730496454,700,509,950,2046,797,210,66,155,266,207,0,4,0,0,3,0,0,0,2,1,0,1403,1456,0
1456,11,11,3,1403,4540,4540,2558,1093,445,339,346,416,346,562.3,282,11,0.08222517730496454,700,509,950,2046,797,210,66,155,266,207,0,4,0,0,3,0,0,0,2,1,0,1403,1456,0
1457,11,11,3,1130,4182,4182,2359,1021,166,124,242,420,346,449.88,255,7,0.06546726636681659,633,400,930,1697,789,186,54,29,377,171,0,1,0,0,3,2708,0,0,2,1,0,1130,1457,0
1457,11,11,3,1130,4182,4182,2359,1021,166,124,242,420,346,449.88,255,7,0.06546726636681659,633,400,930,1697,789,186,54,29,377,171,0,1,0,0,3,2708,0,0,2,1,0,1130,1457,0
1457,11,11,3,1130,4182,4182,2359,1021,166,124,242,420,346,449.88,255,7,0.06546726636681659,633,400,930,1697,789,186,54,29,377,171,0,1,0,0,3,2708,0,0,2,1,0,1130,1457,0
1458,11,11,3,764,3131,3131,1593,793,0,89,194,278,208,325.4,201,0,0.07967975600457491,77,237,523,1152,599,112,1,0,0,75,1,0,0,0,3,0,0,0,1,1,0,764,1458,0
1459,11,11,3,62,179,179,140,8,49,6,20,27,15,552,12,147,0.08771929824561403,2148,18,48,95,56,11,354,159,521,556,7,549,0,0,3,0,0,0,2,1,0,62,1459,0
1460,11,11,3,1135,3385,3385,2388,942,230,124,280,440,305,253.6,238,4,0.08267415156927788,402,380,747,1762,858,172,63,13,198,124,0,3,0,0,3,0,0,0,2,1,0,1135,1460,0
1461,11,11,3,330,1170,1170,591,332,35,79,57,72,118,130.9,68,0,0.07816968541468065,39,84,276,367,253,69,0,3,0,32,2,0,0,0,4,0,0,0,1,2,0,330,1461,0
1462,11,11,3,153,571,571,306,162,3,14,36,52,53,93.22,43,14,0.12452830188679245,356,38,128,205,111,48,2,0,126,25,0,201,0,0,3,0,0,0,2,1,0,153,1462,0
1463,11,11,3,1274,3765,3765,2450,755,532,315,218,332,430,320.62,180,26,0.07958236658932714,549,347,1151,1565,968,279,49,13,211,177,0,97,0,0,4,0,0,0,1,2,0,1274,1463,0
1463,11,11,3,1274,3765,3765,2450,755,532,315,218,332,430,320.62,180,26,0.07958236658932714,549,347,1151,1565,968,279,49,13,211,177,0,97,0,0,4,0,0,0,1,2,0,1274,1463,0
1464,11,11,3,663,2154,2154,1209,677,1,199,115,164,203,270.39,108,14,0.10367271036727103,714,131,537,755,556,172,210,7,410,83,0,3,0,0,3,1712,0,0,1,1,0,663,1464,0
1464,11,11,3,663,2154,2154,1209,677,1,199,115,164,203,270.39,108,14,0.10367271036727103,714,131,537,755,556,172,210,7,410,83,0,3,0,0,3,1712,0,0,1,1,0,663,1464,0
1464,11,11,3,663,2154,2154,1209,677,1,199,115,164,203,270.39,108,14,0.10367271036727103,714,131,537,755,556,172,210,7,410,83,0,3,0,0,3,1712,0,0,1,1,0,663,1464,0
1465,11,11,3,2,6,6,7,0,2,0,0,2,2,51.78,2,32,0.2727272727272727,2391,1,1,5,2,2,43,66,1881,401,0,0,0,0,3,0,0,0,1,1,0,2,1465,0
1466,11,11,3,221,609,609,506,90,183,79,56,64,85,109.41,29,19,0.16091954022988506,178,45,222,264,225,114,73,54,25,21,0,3,0,0,3,407,0,0,1,1,0,221,1466,0
1467,11,11,3,374,992,992,657,144,234,108,64,90,121,210.6,148,33,0.1621160409556314,787,82,281,369,294,146,96,143,85,162,0,300,0,0,3,0,0,0,1,1,0,374,1467,0
1468,11,11,3,494,1554,1554,830,483,2,140,93,120,126,207.62,141,1,0.10735989196488858,223,91,349,522,399,120,22,1,89,104,0,6,0,0,3,0,0,0,1,1,0,494,1468,0
1469,11,11,3,151,402,402,197,1,238,35,19,23,37,146.99,14,18,0.09770114942528736,660,21,84,116,101,26,24,65,424,126,0,18,0,0,3,0,0,0,2,1,0,151,1469,0
1470,11,11,3,234,718,718,317,225,12,83,44,54,45,135.51,37,0,0.2038664323374341,107,30,114,178,151,96,3,6,70,27,0,0,0,0,3,0,0,0,1,1,0,234,1470,0
1471,11,11,3,443,1224,1224,634,407,113,181,77,100,104,194.57,168,7,0.2020997375328084,172,52,228,376,287,200,0,31,58,75,0,7,0,0,3,119,0,0,2,1,0,443,1471,0
1472,11,11,3,66,197,197,113,61,6,18,16,13,19,140.82,25,6,0.15736040609137056,313,10,54,59,50,24,137,0,110,65,0,0,0,0,3,0,0,0,1,1,0,66,1472,0
1473,11,11,3,195,646,646,266,197,7,86,35,37,41,138.83,98,25,0.19797979797979798,790,20,113,144,132,86,389,54,203,131,1,10,0,0,3,0,0,0,2,1,0,195,1473,0
1474,11,11,3,14,45,45,134,2,58,16,10,23,26,88.03,4,46,0.11059907834101383,1396,15,59,63,65,15,172,534,286,140,0,263,0,0,3,0,0,0,1,1,0,14,1474,0
1475,11,11,3,863,2620,2620,1603,662,265,207,148,222,312,252.29,195,37,0.10060286360211003,873,231,635,909,708,171,87,87,20,500,0,176,0,0,3,0,0,0,1,1,0,863,1475,0
1476,11,11,3,48,149,149,80,40,26,13,9,18,11,304.6,47,11,0.10738255033557047,196,11,40,48,37,13,0,30,120,9,8,27,0,0,3,0,0,0,1,1,0,48,1476,0
1477,11,11,3,455,1330,1330,826,460,10,110,53,120,173,142.17,65,34,0.10398230088495575,1059,131,313,449,374,89,613,158,61,209,0,16,0,0,3,0,0,0,1,1,0,455,1477,0
1478,11,11,3,427,1437,1437,729,485,0,117,90,106,114,303.65,130,6,0.146875,1044,89,290,405,351,145,13,160,146,169,0,555,0,0,4,0,0,0,1,2,0,427,1478,0
1479,11,11,3,781,2095,2095,1125,282,568,289,82,193,191,151.05,70,24,0.06288258208124652,474,129,372,641,573,82,11,77,39,242,0,102,0,0,3,0,0,0,1,1,0,781,1479,0
1480,11,11,3,2,10,10,3,2,0,1,0,0,1,255.39,0,132,0,4204,0,0,1,2,0,342,1246,319,1771,0,525,0,0,4,0,0,0,1,2,0,2,1480,0
1481,11,11,3,5,12,12,11,5,0,1,2,1,1,468.4,19,99,0.15384615384615385,1825,0,0,7,6,0,0,10,176,336,3,1299,0,0,3,0,0,0,1,1,0,5,1481,0
1482,11,11,3,477,1695,1695,1010,298,196,84,160,113,122,310.79,146,165,0.09375,1114,126,195,784,299,100,4,24,208,137,2,737,0,0,3,0,0,0,2,1,0,477,1482,0
1483,11,11,3,394,1461,1461,840,412,0,73,122,107,99,153.9,112,0,0.08982511923688394,38,101,175,642,259,81,0,0,0,38,0,0,0,0,3,0,0,0,2,1,0,394,1483,0
1484,11,11,3,266,1106,1106,562,283,0,47,81,70,71,125.44,67,0,0.08470588235294117,27,66,128,427,175,54,0,0,0,26,0,0,0,0,3,0,0,0,2,1,0,266,1484,0
1485,11,11,3,5,16,16,68,1,32,7,9,10,7,437.51,5,170,0.09433962264150944,196,10,15,56,17,8,1,36,17,0,0,140,0,0,3,0,0,0,2,1,0,5,1485,0
1486,11,11,3,303,1144,1144,642,319,0,33,72,113,92,113.43,65,2,0.07859848484848485,54,89,209,464,249,45,0,0,0,53,0,0,0,0,3,0,0,0,1,1,0,303,1486,0
1487,11,11,3,506,1940,1940,995,538,2,42,116,183,169,215.29,136,0,0.1235632183908046,49,154,392,672,365,157,0,0,0,49,0,0,0,0,3,0,0,0,1,1,0,506,1487,0
1488,11,11,3,339,1232,1232,678,360,0,34,78,109,121,165.29,95,10,0.1284246575342466,213,106,263,452,242,105,120,2,13,53,0,22,0,0,3,0,0,0,2,1,0,339,1488,0
1489,11,11,3,683,2444,2444,1325,686,6,95,154,192,242,326.68,149,1,0.14720357941834453,242,208,465,848,490,224,0,2,107,131,0,0,0,0,3,0,0,0,2,1,0,683,1489,0
1490,11,11,3,201,715,715,433,208,0,32,37,47,85,147.01,113,9,0.152317880794702,141,32,215,229,198,81,90,7,21,22,0,0,0,0,3,0,0,0,1,1,0,201,1490,0
1491,11,11,3,708,2624,2624,1374,730,2,102,175,201,234,295.08,209,0,0.15160599571734476,69,211,499,858,538,229,0,0,0,69,0,0,0,0,3,0,0,0,2,1,0,708,1491,0
1492,11,11,3,272,930,930,589,281,0,40,60,76,96,153.84,88,0,0.14497041420118342,133,59,280,300,274,101,0,0,106,27,0,0,0,0,3,0,0,0,1,1,0,272,1492,0
1493,11,11,3,12,43,43,27,16,0,2,3,6,2,110.37,14,14,0.16666666666666666,36,3,9,18,7,5,2,3,5,23,1,1,30,50,3,0,0,0,2,3,0,12,1493,0
1493,11,11,3,12,43,43,27,16,0,2,3,6,2,110.37,14,14,0.16666666666666666,36,3,9,18,7,5,2,3,5,23,1,1,30,50,3,0,6168,0,2,3,0,12,1493,0
1493,11,11,3,12,43,43,27,16,0,2,3,6,2,110.37,14,14,0.16666666666666666,36,3,9,18,7,5,2,3,5,23,1,1,30,50,3,0,0,0,2,3,0,12,1493,0
1494,11,11,3,0,0,0,0,0,0,0,0,0,0,59.9,0,57,0,289,0,0,0,0,0,0,0,0,8,0,281,0,0,3,0,0,0,1,1,0,0,1494,0
1495,11,11,3,339,1089,1089,597,344,0,101,56,72,111,165.16,112,8,0.15834932821497122,320,69,248,332,262,131,45,0,194,80,0,0,0,0,3,0,0,0,1,1,0,339,1495,0
1496,11,11,3,222,835,835,545,226,0,40,42,78,87,160.33,82,1,0.1511879049676026,343,51,268,269,244,94,3,10,295,25,4,4,0,0,3,0,0,0,2,1,0,222,1496,0
1497,11,11,3,329,1272,1272,697,339,0,57,54,89,132,155.4,126,0,0.13365539452495975,32,77,349,367,331,118,0,0,0,32,0,0,0,0,3,0,0,0,1,1,0,329,1497,0
1498,11,11,3,378,1369,1369,781,387,0,58,65,104,148,258.78,168,8,0.14101646385110952,466,92,387,408,377,133,312,7,2,143,0,0,0,0,3,0,0,0,2,1,0,378,1498,0
1499,11,11,3,369,1354,1354,778,376,0,58,66,102,143,241.24,163,4,0.13953488372093023,227,98,369,424,355,130,47,98,5,62,3,11,0,0,3,0,0,0,2,1,0,369,1499,0
1500,11,11,3,200,580,580,391,203,0,61,39,55,65,150.63,93,5,0.1592920353982301,323,51,158,213,171,85,10,0,176,72,1,62,0,0,3,0,0,0,1,1,0,200,1500,0
1501,11,11,3,948,2174,2174,1334,89,913,402,164,194,211,159.75,623,17,0.20189144736842105,410,118,494,750,644,426,33,50,42,276,0,7,0,0,3,0,0,0,2,1,0,948,1501,0
1502,11,11,3,274,1046,1046,417,282,4,101,56,61,55,170.56,117,0,0.31322207958921694,162,33,146,205,211,184,0,2,97,38,0,23,0,0,3,0,0,0,1,1,0,274,1502,0
1503,11,11,3,300,833,833,446,308,4,116,54,66,66,161.28,185,4,0.3049482163406214,219,37,172,212,247,201,0,14,161,40,0,3,0,0,3,0,0,0,1,1,0,300,1503,0
1504,11,11,3,385,1059,1059,615,333,55,142,72,85,84,161.72,129,0,0.29515418502202645,40,48,228,292,306,261,0,2,0,38,0,0,0,0,3,0,0,0,2,1,0,385,1504,0
1505,11,11,3,358,1277,1277,563,376,0,141,57,71,94,242.61,173,1,0.3041431261770245,222,45,213,267,295,242,9,9,153,50,0,0,0,0,3,0,0,0,1,1,0,358,1505,0
1506,11,11,3,413,1237,1237,636,243,191,153,83,77,96,241.11,110,9,0.3007456503728252,764,60,232,308,329,278,56,65,358,226,3,55,0,0,3,2479,0,0,1,1,0,413,1506,0
1507,11,11,3,692,1418,1418,1069,502,222,264,123,154,163,236.92,136,50,0.3059226627508566,2627,92,406,507,558,480,221,56,363,179,0,1805,0,0,3,17.78571429,0,0,2,1,0,692,1507,0
1508,11,11,3,563,1581,1581,1044,318,290,132,77,142,218,163.51,70,41,0.1011764705882353,1401,135,404,584,468,109,533,121,236,505,1,3,0,0,3,0,0,0,2,1,0,563,1508,0
1509,11,11,3,404,1154,1154,697,243,182,105,89,105,113,227.96,240,8,0.14425427872860636,1069,76,286,394,334,137,139,63,195,650,0,20,0,0,4,0,0,0,1,2,0,404,1509,0
1510,11,11,3,249,848,848,424,252,0,75,51,58,64,184.36,169,0,0.1684848484848485,25,46,226,255,196,102,0,0,0,24,1,0,0,0,4,0,0,0,1,2,0,249,1510,0
1511,11,11,3,225,726,726,393,231,3,67,40,58,60,244.25,365,18,0.17345597897503284,965,51,207,229,179,95,68,127,268,470,4,26,0,0,4,0,0,0,2,2,0,225,1511,0
1512,11,11,3,386,1134,1134,494,276,52,80,58,71,75,284.39,137,74,0.17116182572614108,738,63,257,287,237,120,80,288,147,207,0,15,0,0,4,0,0,0,1,2,0,386,1512,0
1513,11,11,3,545,1240,1240,863,325,234,190,68,74,219,203,49,64,0.11899313501144165,1474,67,222,472,425,125,168,435,300,246,0,324,0,0,4,0,0,0,1,2,0,545,1513,0
1514,11,11,3,697,1417,1417,1134,226,482,240,87,109,268,252.76,53,65,0.12432432432432433,2775,89,274,593,549,160,125,384,239,1575,0,450,0,0,4,0,0,0,1,2,0,697,1514,0
1515,11,11,3,17,48,48,23,0,0,5,1,1,8,57.55,0,34,0.125,1005,1,5,6,17,3,213,102,204,252,0,232,0,0,4,0,0,0,1,2,0,17,1515,0
1516,11,11,3,1,4,4,2,0,1,0,0,0,1,99.91,0,42,0,1679,0,0,0,2,0,125,221,85,1147,0,100,0,0,4,0,2342,0,2,2,0,1,1516,0
1517,11,11,3,182,533,533,1522,0,0,130,211,201,188,140.13,0,0,0.09838216003498032,316,185,317,1167,469,149,0,295,0,18,3,0,0,0,2,0,0,0,1,1,0,182,1517,0
1518,11,11,3,482,1436,1436,1241,400,68,111,175,168,139,255.94,635,0,0.10010764262648009,570,150,252,967,367,122,0,521,0,47,0,1,0,0,2,0,0,0,1,1,0,482,1518,0
1519,11,11,3,10,37,37,235,0,0,18,32,29,31,82.1,0,4,0.08454810495626822,200,24,50,179,66,24,0,192,0,1,5,1,0,0,2,0,0,0,1,1,0,10,1519,0
1520,11,11,3,8,28,28,202,0,0,18,24,30,23,28.61,0,0,0.08445945945945946,79,30,32,158,57,19,0,76,2,1,0,0,0,0,2,0,0,0,1,1,0,8,1520,0
1521,11,11,3,40,115,115,28,0,96,2,6,3,4,65.11,7,0,0.125,71,4,7,24,8,5,0,67,0,4,0,0,0,0,2,0,0,0,1,1,0,40,1521,0
1522,11,11,3,11,37,37,203,0,95,18,31,22,23,103.09,7,8,0.09965635738831616,473,25,38,150,59,19,0,472,0,1,0,0,0,0,2,0,0,0,1,1,0,11,1522,0
1523,11,11,3,4,14,14,255,0,131,18,44,30,30,58.19,10,0,0.09840425531914894,4,31,45,195,78,27,0,3,0,0,0,0,0,0,3,0,0,0,1,1,0,4,1523,0
1524,11,11,3,21,60,60,98,0,6,8,13,15,11,54.63,0,4,0.07947019867549669,27,15,21,81,26,8,0,4,20,3,0,0,0,0,3,0,0,0,1,1,0,21,1524,0
1525,11,11,3,1,3,3,11,1,0,1,1,1,1,89.29,4,0,0,108,0,0,8,3,0,0,105,2,0,0,0,0,0,2,0,0,0,1,1,0,1,1525,0
1526,11,11,3,182,575,575,346,160,0,29,51,43,40,59.69,432,0,0.08661417322834646,18,45,61,268,99,35,0,0,0,17,0,0,0,0,2,0,0,0,1,1,0,182,1526,0
1527,11,11,3,20,64,64,217,0,155,22,30,29,23,42.1,12,0,0.09907120743034056,191,28,41,168,64,22,0,183,2,4,0,0,0,0,3,0,0,0,1,1,0,20,1527,0
1528,11,11,3,70,201,201,187,0,0,19,32,22,17,107.62,0,0,0.1103202846975089,98,25,36,141,60,19,0,90,1,7,0,0,0,0,3,0,0,0,1,1,0,70,1528,0
1529,11,11,3,70,209,209,144,70,0,12,21,14,23,88.75,273,0,0.09259259259259259,7,14,32,105,49,16,0,0,0,7,0,0,0,0,3,0,0,0,1,1,0,70,1529,0
1530,11,11,3,19,51,51,0,0,30,0,0,0,0,49.14,2,1,0,56,0,0,0,0,0,0,45,6,4,0,0,0,0,3,0,0,0,1,1,0,19,1530,0
1531,11,11,3,814,2373,2373,1606,208,565,139,247,195,184,127.63,323,8,0.08635794743429287,1380,216,290,1265,469,157,0,1097,122,145,0,15,0,0,3,0,0,0,2,1,0,814,1531,0
1532,11,11,3,664,1979,1979,1243,572,99,184,122,162,206,129.4,67,2,0.0422936152907686,114,282,794,895,397,91,0,20,25,67,0,1,0,0,3,0,0,0,2,1,0,664,1532,0
1533,11,11,3,0,0,0,0,0,0,0,0,0,0,79.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1533,0
1534,11,11,3,143,424,424,219,17,120,29,19,30,41,155.75,242,0,0.05,14,49,129,163,65,14,0,0,0,14,0,0,0,0,3,0,0,0,2,1,0,143,1534,0
1535,11,11,3,1298,4309,4309,2622,1238,60,386,217,372,457,384.33,398,2,0.04412893323100537,497,580,1715,1903,817,197,7,250,112,127,0,0,0,0,3,0,0,0,2,1,0,1298,1535,0
1536,11,11,3,259,952,952,464,263,0,78,38,62,76,155.08,73,7,0.044420368364030335,172,105,305,341,140,32,3,1,127,40,0,0,0,0,3,0,0,0,1,1,0,259,1536,0
1537,11,11,3,736,2417,2417,1373,754,14,203,103,198,247,174.81,273,19,0.04580152671755725,215,299,910,1020,417,105,35,31,12,133,0,3,0,0,3,0,0,0,1,1,0,736,1537,0
1538,11,11,3,428,1367,1367,964,427,65,150,84,137,155,151.12,371,0,0.04116727462219906,218,223,628,703,295,70,0,176,0,42,0,0,0,0,3,0,0,0,1,1,0,428,1538,0
1539,11,11,3,241,745,745,683,179,36,65,96,80,85,88.8,18,4,0.09037900874635568,84,76,155,514,219,65,0,14,46,23,0,0,0,0,3,0,0,0,2,1,0,241,1539,0
1540,11,11,3,369,1134,1134,685,310,67,99,71,99,103,67.93,259,2,0.041237113402061855,217,151,452,501,205,49,19,80,60,48,0,10,0,0,3,0,0,0,2,1,0,369,1540,0
1541,11,11,3,651,2248,2248,1262,539,91,178,104,183,229,147.69,63,3,0.046068308181096106,204,274,838,900,411,95,8,22,110,63,0,0,0,0,3,0,0,0,2,1,0,651,1541,0
1542,11,11,3,536,1877,1877,896,492,3,131,83,127,153,181.38,115,1,0.04338153503893215,168,195,599,656,282,66,0,68,8,90,0,1,0,0,3,0,0,0,1,1,0,536,1542,0
1543,11,11,3,128,462,462,231,134,0,30,28,35,36,122.46,292,9,0.05010893246187364,194,57,140,173,71,18,127,2,43,20,1,0,0,0,3,0,0,0,1,1,0,128,1543,0
1544,11,11,3,165,533,533,228,127,57,32,16,38,41,135.7,119,21,0.06921241050119331,415,33,119,147,97,23,256,24,45,87,0,2,0,0,3,0,0,0,1,1,0,165,1544,0
1545,11,11,3,1356,4213,4213,2504,991,316,316,212,355,416,394.75,1164,13,0.06507791017415215,821,345,1257,1611,925,226,562,19,14,197,0,28,0,0,3,0,0,0,2,1,0,1356,1545,0
1546,11,11,3,474,1697,1697,910,490,0,105,83,136,147,390.44,271,8,0.0677115987460815,122,125,469,569,349,83,0,18,22,57,3,21,0,0,3,0,0,0,2,1,0,474,1546,0
1547,11,11,3,462,1235,1235,899,0,478,107,80,127,151,130,17,91,0.06582278481012659,1956,120,471,564,346,79,1404,330,82,139,0,0,0,0,3,294,0,0,2,1,0,462,1547,0
1548,11,11,3,202,722,722,376,200,0,49,29,50,66,133.21,90,5,0.080370942812983,111,42,192,237,137,39,0,17,65,27,0,0,0,0,3,0,0,0,2,1,0,202,1548,0
1549,11,11,3,287,1084,1084,564,309,3,69,45,71,105,191.28,184,3,0.06474820143884892,39,100,248,356,218,51,0,4,6,28,0,0,0,0,3,0,0,0,1,1,0,287,1549,0
1550,11,11,3,605,2117,2117,946,620,1,171,145,140,151,402.18,315,4,0.20803522289488166,517,121,411,494,472,319,83,28,274,119,0,11,0,0,3,0,0,0,1,1,0,605,1550,0
1551,11,11,3,198,756,756,345,195,7,59,35,58,63,194.38,82,57,0.21658986175115208,169,34,150,179,174,114,47,17,44,60,0,0,0,0,3,0,0,0,1,1,0,198,1551,0
1552,11,11,3,52,181,181,71,54,5,14,15,10,9,207.62,24,0,0.19858156028368795,48,12,31,44,31,23,11,0,31,6,0,0,0,0,3,59,0,0,1,1,0,52,1552,0
1553,11,11,3,452,1230,1230,728,454,3,137,106,109,120,219.01,75,48,0.21448863636363635,1285,73,343,380,360,252,500,126,508,144,1,4,0,0,4,26,0,0,1,2,0,452,1553,0
1554,11,11,3,296,913,913,476,300,2,83,62,64,90,182.88,126,0,0.2182628062360802,158,60,200,250,232,156,0,6,115,29,0,7,0,0,4,0,0,0,2,2,0,296,1554,0
1555,11,11,3,403,1345,1345,658,392,32,116,94,94,105,324.95,373,7,0.2267536704730832,273,71,276,366,293,220,6,120,60,84,0,0,0,0,3,0,0,0,1,1,0,403,1555,0
1556,11,11,3,152,528,528,294,172,5,30,32,46,47,165.77,86,11,0.1463917525773196,162,27,98,167,137,56,7,51,20,77,3,3,0,0,3,0,0,0,2,1,0,152,1556,0
1557,11,11,3,338,1186,1186,599,335,13,105,59,87,89,432.85,231,102,0.16936170212765958,9820,69,321,358,281,146,861,3415,1125,4100,0,318,0,0,4,0,0,0,2,2,0,338,1557,0
1558,11,11,3,264,1004,1004,466,277,2,85,43,74,65,207.49,126,0,0.16337719298245615,53,49,253,275,220,115,0,26,0,26,1,0,0,0,4,0,0,0,1,2,0,264,1558,0
1559,11,11,3,223,825,825,376,227,0,63,48,54,59,181.65,189,0,0.17678100263852242,27,39,214,227,183,95,0,5,0,22,0,0,0,0,3,0,0,0,1,1,0,223,1559,0
1560,11,11,3,328,828,828,652,0,357,114,29,72,149,88.29,5,35,0.0625,2300,68,196,396,264,52,229,895,305,439,0,430,0,0,4,0,0,0,1,2,0,328,1560,0
1561,11,11,3,405,1062,1062,635,11,325,116,32,73,132,161.85,22,22,0.06302521008403361,2452,48,207,411,235,51,114,428,104,382,0,1423,0,0,4,0,0,0,1,2,0,405,1561,0
1562,11,11,3,1,4,4,69,0,0,15,3,5,16,106.43,0,36,0.038461538461538464,866,4,27,48,21,4,191,413,66,172,0,22,0,0,4,0,0,0,1,2,0,1,1562,0
1563,11,11,3,1110,2666,2666,2115,349,791,364,131,214,459,354.87,218,31,0.06251993620414673,2824,216,624,1303,831,161,4,733,72,1915,0,97,0,0,4,0,0,0,1,2,0,1110,1563,0
1564,11,11,3,17,55,55,5,3,132,1,1,1,0,190.2,10,55,0,1630,0,0,4,1,0,948,95,379,136,1,69,0,0,4,262,0,0,2,2,0,17,1564,0
1565,11,11,3,1282,4666,4666,2452,1242,108,228,284,396,411,564.45,264,0,0.05587422987040578,433,623,1223,2062,655,144,13,92,103,222,1,0,0,0,3,0,0,0,2,1,0,1282,1565,0
1566,11,11,3,163,642,642,372,170,1,25,36,56,58,311.28,80,24,0.07946026986506746,820,46,213,226,134,48,150,121,339,193,12,2,0,0,3,0,0,0,1,1,0,163,1566,0
1567,11,11,3,293,1172,1172,663,290,0,46,45,101,113,249.92,183,32,0.09138381201044386,611,85,342,404,232,86,303,95,95,113,3,0,0,0,3,0,0,0,2,1,0,293,1567,0
1568,11,11,3,223,895,895,480,226,1,28,36,71,88,217.27,174,0,0.08865248226950355,110,66,248,290,183,59,0,21,34,54,1,0,0,0,3,0,0,0,1,1,0,223,1568,0
1569,11,11,3,691,2700,2700,1497,695,7,101,124,210,256,426.37,275,2,0.09529276693455797,437,195,764,906,550,198,45,32,225,133,0,1,0,0,3,2157,0,0,1,1,0,691,1569,0
1569,11,11,3,691,2700,2700,1497,695,7,101,124,210,256,426.37,275,2,0.09529276693455797,437,195,764,906,550,198,45,32,225,133,0,1,0,0,3,2157,0,0,1,1,0,691,1569,0
1570,11,11,3,532,1551,1551,1033,413,168,167,78,158,139,298.7,213,7,0.16826923076923078,327,134,633,639,421,253,40,25,120,136,0,5,0,0,3,0,0,0,1,1,0,532,1570,0
1571,11,11,3,670,2336,2336,1319,698,5,209,107,189,176,344.35,400,31,0.16806083650190115,1105,164,810,812,521,323,404,112,161,416,0,10,0,0,3,0,0,0,1,1,0,670,1571,0
1572,11,11,3,681,2327,2327,1313,668,22,148,139,180,225,319.13,219,7,0.14207650273224043,221,111,484,708,651,242,26,68,9,107,0,9,0,0,3,0,0,0,2,1,0,681,1572,0
1573,11,11,3,706,2343,2343,1328,599,121,145,127,200,233,339.96,189,6,0.14017017465293327,356,134,470,754,630,245,186,22,33,110,0,3,0,0,3,0,0,0,1,1,0,706,1573,0
