TAZID,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
1368,490351131051,49035113105,49035,35006,1
1369,490351131051,49035113105,49035,35006,1
1370,490351131051,49035113105,49035,35006,1
1360,490351131051,49035113105,49035,35006,1
1367,490351131051,49035113105,49035,35006,1
1371,490351131051,49035113105,49035,35006,1
1372,490351131051,49035113105,49035,35006,1
1389,490351131051,49035113105,49035,35006,1
1388,490351131051,49035113105,49035,35006,1
1392,490351131051,49035113105,49035,35006,1
1393,490351131051,49035113105,49035,35006,1
1391,490351131051,49035113105,49035,35006,1
1400,490351131051,49035113105,49035,35006,1
1359,490351131051,49035113105,49035,35006,1
1366,490351131051,49035113105,49035,35006,1
1365,490351131051,49035113105,49035,35006,1
1373,490351131051,49035113105,49035,35006,1
1399,490351131051,49035113105,49035,35006,1
1390,490351131051,49035113105,49035,35006,1
1040,490351007003,49035100700,49035,35002,1
1183,490351101032,49035110103,49035,35002,1
1287,490351101032,49035110103,49035,35002,1
529,490111258044,49011125804,49011,11001,1
484,490111258044,49011125804,49011,11001,1
483,490111258044,49011125804,49011,11001,1
540,490111259063,49011125906,49011,11001,1
543,490111259063,49011125906,49011,11001,1
544,490111259063,49011125906,49011,11001,1
604,490111270032,49011127003,49011,11002,1
599,490111270032,49011127003,49011,11002,1
617,490111270032,49011127003,49011,11002,1
618,490111270032,49011127003,49011,11002,1
600,490111270032,49011127003,49011,11002,1
603,490111270032,49011127003,49011,11002,1
653,490111264041,49011126404,49011,11002,1
654,490111264041,49011126404,49011,11002,1
1029,490111264041,49011126404,49011,11002,1
652,490111264041,49011126404,49011,11002,1
517,490111261041,49011126104,49011,11001,1
522,490111261041,49011126104,49011,11001,1
519,490111261041,49011126104,49011,11001,1
563,490111261041,49011126104,49011,11001,1
521,490111261041,49011126104,49011,11001,1
515,490111260014,49011126001,49011,11001,1
2127,490490102083,49049010208,49049,49004,1
2762,490490104111,49049010411,49049,49004,1
2763,490490104111,49049010411,49049,49004,1
2766,490490104111,49049010411,49049,49004,1
2787,490490104111,49049010411,49049,49004,1
2768,490490104111,49049010411,49049,49004,1
2573,490490104113,49049010411,49049,49004,1
2769,490490104113,49049010411,49049,49004,1
2759,490490104113,49049010411,49049,49004,1
2770,490490104113,49049010411,49049,49004,1
2760,490490104113,49049010411,49049,49004,1
2555,490490104113,49049010411,49049,49004,1
2574,490490104113,49049010411,49049,49004,1
2761,490490104113,49049010411,49049,49004,1
2757,490490104113,49049010411,49049,49004,1
2669,490490105031,49049010503,49049,49001,1
2672,490490105031,49049010503,49049,49001,1
2870,490490105031,49049010503,49049,49001,1
2670,490490105031,49049010503,49049,49001,1
2674,490490105031,49049010503,49049,49001,1
2666,490490105031,49049010503,49049,49001,1
2673,490490105031,49049010503,49049,49001,1
2668,490490105031,49049010503,49049,49001,1
2665,490490105031,49049010503,49049,49001,1
2627,490490105032,49049010503,49049,49001,1
2628,490490105032,49049010503,49049,49001,1
2630,490490105032,49049010503,49049,49001,1
2631,490490105032,49049010503,49049,49001,1
2646,490490105032,49049010503,49049,49001,1
2647,490490105032,49049010503,49049,49001,1
2648,490490105032,49049010503,49049,49001,1
2651,490490105032,49049010503,49049,49001,1
2632,490490105032,49049010503,49049,49001,1
2634,490490105032,49049010503,49049,49001,1
2626,490490105032,49049010503,49049,49001,1
2633,490490105032,49049010503,49049,49001,1
2636,490490105032,49049010503,49049,49001,1
2629,490490105032,49049010503,49049,49001,1
2635,490490105032,49049010503,49049,49001,1
2637,490490105032,49049010503,49049,49001,1
2654,490490105032,49049010503,49049,49001,1
2639,490490105032,49049010503,49049,49001,1
2640,490490105032,49049010503,49049,49001,1
2644,490490105032,49049010503,49049,49001,1
2652,490490105032,49049010503,49049,49001,1
2649,490490105032,49049010503,49049,49001,1
2650,490490105032,49049010503,49049,49001,1
2642,490490105032,49049010503,49049,49001,1
2656,490490105032,49049010503,49049,49001,1
2659,490490105032,49049010503,49049,49001,1
2657,490490105032,49049010503,49049,49001,1
2658,490490105032,49049010503,49049,49001,1
2660,490490105032,49049010503,49049,49001,1
2661,490490105032,49049010503,49049,49001,1
2662,490490105032,49049010503,49049,49001,1
2663,490490105032,49049010503,49049,49001,1
2638,490490105032,49049010503,49049,49001,1
2641,490490105032,49049010503,49049,49001,1
2643,490490105032,49049010503,49049,49001,1
2680,490490105032,49049010503,49049,49001,1
2679,490490105032,49049010503,49049,49001,1
2681,490490105032,49049010503,49049,49001,1
2655,490490105032,49049010503,49049,49001,1
2645,490490105032,49049010503,49049,49001,1
2667,490490105032,49049010503,49049,49001,1
2671,490490105032,49049010503,49049,49001,1
2682,490490105032,49049010503,49049,49001,1
2653,490490105032,49049010503,49049,49001,1
2704,490490105041,49049010504,49049,49001,1
2705,490490105041,49049010504,49049,49001,1
2703,490490105041,49049010504,49049,49001,1
2707,490490105041,49049010504,49049,49001,1
2710,490490105041,49049010504,49049,49001,1
2711,490490105041,49049010504,49049,49001,1
2714,490490105041,49049010504,49049,49001,1
2713,490490105041,49049010504,49049,49001,1
2712,490490105041,49049010504,49049,49001,1
2715,490490105041,49049010504,49049,49001,1
2709,490490105041,49049010504,49049,49001,1
2717,490490105041,49049010504,49049,49001,1
2720,490490105041,49049010504,49049,49001,1
2721,490490105041,49049010504,49049,49001,1
2813,490490105041,49049010504,49049,49001,1
2815,490490105041,49049010504,49049,49001,1
2816,490490105041,49049010504,49049,49001,1
2845,490490105041,49049010504,49049,49001,1
2844,490490105041,49049010504,49049,49001,1
2817,490490105041,49049010504,49049,49001,1
2847,490490105041,49049010504,49049,49001,1
2846,490490105041,49049010504,49049,49001,1
2858,490490105041,49049010504,49049,49001,1
2706,490490105041,49049010504,49049,49001,1
2708,490490105041,49049010504,49049,49001,1
2814,490490105041,49049010504,49049,49001,1
2818,490490105041,49049010504,49049,49001,1
2716,490490105041,49049010504,49049,49001,1
2702,490490105041,49049010504,49049,49001,1
2722,490490105041,49049010504,49049,49001,1
2718,490490105041,49049010504,49049,49001,1
2719,490490105041,49049010504,49049,49001,1
2696,490490105042,49049010504,49049,49001,1
2697,490490105042,49049010504,49049,49001,1
2695,490490105042,49049010504,49049,49001,1
2677,490490105042,49049010504,49049,49001,1
2678,490490105042,49049010504,49049,49001,1
2675,490490105042,49049010504,49049,49001,1
2692,490490105042,49049010504,49049,49001,1
2676,490490105042,49049010504,49049,49001,1
2693,490490105042,49049010504,49049,49001,1
2694,490490105042,49049010504,49049,49001,1
2699,490490105042,49049010504,49049,49001,1
2701,490490105042,49049010504,49049,49001,1
2700,490490105042,49049010504,49049,49001,1
2698,490490105042,49049010504,49049,49001,1
2686,490490105042,49049010504,49049,49001,1
2684,490490105042,49049010504,49049,49001,1
2685,490490105042,49049010504,49049,49001,1
2683,490490105042,49049010504,49049,49001,1
2687,490490105042,49049010504,49049,49001,1
2689,490490105042,49049010504,49049,49001,1
2690,490490105042,49049010504,49049,49001,1
2688,490490105042,49049010504,49049,49001,1
2691,490490105042,49049010504,49049,49001,1
2822,490490105062,49049010506,49049,49001,1
1862,490499801001,49049980100,49049,49001,1
1863,490499801001,49049980100,49049,49001,1
1909,490499801001,49049980100,49049,49001,1
1912,490499801001,49049980100,49049,49001,1
1991,490499801001,49049980100,49049,49001,1
2012,490499801001,49049980100,49049,49001,1
1988,490499801001,49049980100,49049,49001,1
2011,490499801001,49049980100,49049,49001,1
479,490111257023,49011125702,49011,11001,1
471,490111257023,49011125702,49011,11001,1
473,490111257012,49011125701,49011,11001,1
470,490111257011,49011125701,49011,11001,1
468,490111257011,49011125701,49011,11001,1
472,490111257011,49011125701,49011,11001,1
505,490111258011,49011125801,49011,11001,1
504,490111258012,49011125801,49011,11001,1
468,490111256001,49011125600,49011,11001,1
499,490111258013,49011125801,49011,11001,1
505,490111258013,49011125801,49011,11001,1
472,490111258013,49011125801,49011,11001,1
504,490111258014,49011125801,49011,11001,1
536,490111258042,49011125804,49011,11001,1
533,490111258042,49011125804,49011,11001,1
533,490111258043,49011125804,49011,11001,1
479,490111257021,49011125702,49011,11001,1
471,490111257021,49011125702,49011,11001,1
578,490111263031,49011126303,49011,11002,1
580,490111263031,49011126303,49011,11002,1
414,490111251041,49011125104,49011,11001,1
485,490111251041,49011125104,49011,11001,1
486,490111251041,49011125104,49011,11001,1
489,490111251041,49011125104,49011,11001,1
487,490111251041,49011125104,49011,11001,1
548,490111271002,49011127100,49011,11001,1
598,490111264021,49011126402,49011,11002,1
612,490111264021,49011126402,49011,11002,1
616,490111264021,49011126402,49011,11002,1
636,490111268022,49011126802,49011,11002,1
612,490111265003,49011126500,49011,11002,1
481,490111251031,49011125103,49011,11001,1
482,490111251031,49011125103,49011,11001,1
409,490111251031,49011125103,49011,11001,1
598,490111263051,49011126305,49011,11002,1
612,490111263051,49011126305,49011,11002,1
647,490111270022,49011127002,49011,11002,1
446,490111255021,49011125502,49011,11001,1
455,490111255021,49011125502,49011,11001,1
454,490111255021,49011125502,49011,11001,1
610,490111267001,49011126700,49011,11002,1
609,490111267001,49011126700,49011,11002,1
536,490111251021,49011125102,49011,11001,1
537,490111251021,49011125102,49011,11001,1
484,490111251032,49011125103,49011,11001,1
483,490111251032,49011125103,49011,11001,1
534,490111259071,49011125907,49011,11001,1
531,490111259071,49011125907,49011,11001,1
535,490111259081,49011125908,49011,11001,1
536,490111259081,49011125908,49011,11001,1
542,490111259052,49011125905,49011,11001,1
541,490111259052,49011125905,49011,11001,1
542,490111259053,49011125905,49011,11001,1
541,490111259053,49011125905,49011,11001,1
537,490111259062,49011125906,49011,11001,1
544,490111259062,49011125906,49011,11001,1
302,490111253011,49011125301,49011,11001,1
447,490111253011,49011125301,49011,11001,1
448,490111253011,49011125301,49011,11001,1
474,490111253011,49011125301,49011,11001,1
399,490111253011,49011125301,49011,11001,1
445,490111253012,49011125301,49011,11001,1
449,490111253012,49011125301,49011,11001,1
474,490111253012,49011125301,49011,11001,1
451,490111253013,49011125301,49011,11001,1
452,490111253013,49011125301,49011,11001,1
475,490111253013,49011125301,49011,11001,1
450,490111253014,49011125301,49011,11001,1
453,490111253014,49011125301,49011,11001,1
475,490111253014,49011125301,49011,11001,1
289,490111253031,49011125303,49011,11001,1
431,490111253031,49011125303,49011,11001,1
430,490111253031,49011125303,49011,11001,1
432,490111253031,49011125303,49011,11001,1
434,490111253031,49011125303,49011,11001,1
275,490111253031,49011125303,49011,11001,1
428,490111253031,49011125303,49011,11001,1
271,490111253031,49011125303,49011,11001,1
429,490111253031,49011125303,49011,11001,1
298,490111253042,49011125304,49011,11001,1
437,490111253042,49011125304,49011,11001,1
438,490111253042,49011125304,49011,11001,1
439,490111253042,49011125304,49011,11001,1
440,490111253042,49011125304,49011,11001,1
445,490111253042,49011125304,49011,11001,1
299,490111253042,49011125304,49011,11001,1
444,490111253051,49011125305,49011,11001,1
441,490111253051,49011125305,49011,11001,1
442,490111253051,49011125305,49011,11001,1
443,490111253051,49011125305,49011,11001,1
510,490111260021,49011126002,49011,11001,1
511,490111260021,49011126002,49011,11001,1
508,490111260021,49011126002,49011,11001,1
514,490111260021,49011126002,49011,11001,1
509,490111260021,49011126002,49011,11001,1
540,490111261011,49011126101,49011,11001,1
545,490111261011,49011126101,49011,11001,1
546,490111261012,49011126101,49011,11001,1
553,490111261013,49011126101,49011,11001,1
547,490111261013,49011126101,49011,11001,1
513,490111260013,49011126001,49011,11001,1
518,490111260013,49011126001,49011,11001,1
539,490111260013,49011126001,49011,11001,1
540,490111260013,49011126001,49011,11001,1
545,490111260013,49011126001,49011,11001,1
537,490111261014,49011126101,49011,11001,1
546,490111261014,49011126101,49011,11001,1
553,490111261014,49011126101,49011,11001,1
553,490111271005,49011127100,49011,11001,1
550,490111271005,49011127100,49011,11001,1
551,490111271004,49011127100,49011,11001,1
553,490111271004,49011127100,49011,11001,1
549,490111271001,49011127100,49011,11001,1
555,490111261051,49011126105,49011,11001,1
553,490111271003,49011127100,49011,11001,1
552,490111271003,49011127100,49011,11001,1
557,490111262031,49011126203,49011,11002,1
560,490111262031,49011126203,49011,11002,1
559,490111262031,49011126203,49011,11002,1
561,490111262031,49011126203,49011,11002,1
562,490111262031,49011126203,49011,11002,1
570,490111262042,49011126204,49011,11002,1
583,490111263032,49011126303,49011,11002,1
575,490111263041,49011126304,49011,11002,1
577,490111263041,49011126304,49011,11002,1
578,490111263041,49011126304,49011,11002,1
584,490111263041,49011126304,49011,11002,1
586,490111263041,49011126304,49011,11002,1
581,490111263041,49011126304,49011,11002,1
588,490111263041,49011126304,49011,11002,1
589,490111263041,49011126304,49011,11002,1
592,490111263041,49011126304,49011,11002,1
585,490111263041,49011126304,49011,11002,1
587,490111263041,49011126304,49011,11002,1
579,490111263041,49011126304,49011,11002,1
576,490111263041,49011126304,49011,11002,1
589,490111263061,49011126306,49011,11002,1
590,490111263061,49011126306,49011,11002,1
591,490111263061,49011126306,49011,11002,1
592,490111263061,49011126306,49011,11002,1
592,490111263062,49011126306,49011,11002,1
593,490111263062,49011126306,49011,11002,1
594,490111263062,49011126306,49011,11002,1
595,490111263062,49011126306,49011,11002,1
588,490111263063,49011126306,49011,11002,1
595,490111263063,49011126306,49011,11002,1
596,490111263063,49011126306,49011,11002,1
597,490111263063,49011126306,49011,11002,1
607,490111263063,49011126306,49011,11002,1
648,490111264062,49011126406,49011,11002,1
649,490111264062,49011126406,49011,11002,1
651,490111264061,49011126406,49011,11002,1
650,490111264051,49011126405,49011,11002,1
613,490111265001,49011126500,49011,11002,1
612,490111265002,49011126500,49011,11002,1
614,490111265004,49011126500,49011,11002,1
615,490111265005,49011126500,49011,11002,1
605,490111266001,49011126600,49011,11002,1
606,490111266001,49011126600,49011,11002,1
607,490111266002,49011126600,49011,11002,1
605,490111266003,49011126600,49011,11002,1
606,490111266003,49011126600,49011,11002,1
608,490111267002,49011126700,49011,11002,1
626,490111267002,49011126700,49011,11002,1
610,490111267002,49011126700,49011,11002,1
611,490111267004,49011126700,49011,11002,1
538,490111260012,49011126001,49011,11001,1
631,490111268011,49011126801,49011,11002,1
630,490111268012,49011126801,49011,11002,1
630,490111268013,49011126801,49011,11002,1
631,490111268013,49011126801,49011,11002,1
636,490111268021,49011126802,49011,11002,1
639,490111268021,49011126802,49011,11002,1
637,490111268023,49011126802,49011,11002,1
628,490111269011,49011126901,49011,11002,1
629,490111269013,49011126901,49011,11002,1
630,490111269013,49011126901,49011,11002,1
627,490111269014,49011126901,49011,11002,1
627,490111269015,49011126901,49011,11002,1
