TAZ,geometry,TRACT,PUMA,REGION
2657,"c(-111.695935601196, 40.1201198923242)",49049010503,49001,1
2658,"c(-111.684335214388, 40.1191824013103)",49049010503,49001,1
2659,"c(-111.674774187451, 40.1192467262265)",49049010503,49001,1
266,"c(-112.152516225094, 41.1816983490409)",49057210504,57001,1
2660,"c(-111.692961720553, 40.1121900447364)",49049010503,49001,1
2661,"c(-111.68300796786, 40.1113643084093)",49049010503,49001,1
2662,"c(-111.674565750171, 40.1139398709629)",49049010503,49001,1
2663,"c(-111.687431400512, 40.1058943198534)",49049010503,49001,1
2664,"c(-111.815778453757, 40.1286413642092)",49049010600,49001,1
2665,"c(-111.767159573463, 40.1349893950622)",49049010503,49001,1
2666,"c(-111.739018362571, 40.13900344071)",49049010503,49001,1
2667,"c(-111.720800986393, 40.1373881095906)",49049010503,49001,1
2668,"c(-111.783182041845, 40.1219853055415)",49049010503,49001,1
2669,"c(-111.759320350492, 40.1216670450168)",49049010503,49001,1
267,"c(-112.132959883228, 41.1812401746265)",49057210504,57001,1
2670,"c(-111.740011428599, 40.121881538545)",49049010503,49001,1
2671,"c(-111.716516031909, 40.1215421196639)",49049010503,49001,1
2672,"c(-111.788545017523, 40.1068304692385)",49049010503,49001,1
2673,"c(-111.759575119244, 40.105992896138)",49049010503,49001,1
2674,"c(-111.740110110972, 40.1063023178042)",49049010503,49001,1
2675,"c(-111.797817168044, 40.088945302404)",49049010504,49001,1
2676,"c(-111.779297906982, 40.0916678866788)",49049010504,49001,1
2677,"c(-111.760252016896, 40.0919170749759)",49049010504,49001,1
2678,"c(-111.740612035203, 40.0916307981025)",49049010504,49001,1
2679,"c(-111.721032254283, 40.1064152694221)",49049010503,49001,1
268,"c(-112.112721703266, 41.1810345557244)",49057210504,57001,1
2680,"c(-111.704103605873, 40.1109504652437)",49049010503,49001,1
2681,"c(-111.707233554506, 40.1036174907999)",49049010503,49001,1
2682,"c(-111.696701103833, 40.1019014190299)",49049010503,49001,1
2683,"c(-111.722148788226, 40.0924878560118)",49049010504,49001,1
2684,"c(-111.712226062836, 40.0895035737577)",49049010504,49001,1
2685,"c(-111.700700936918, 40.0952188977541)",49049010504,49001,1
2686,"c(-111.703731121815, 40.0888624416924)",49049010504,49001,1
2687,"c(-111.72763119069, 40.0810738016435)",49049010504,49001,1
2688,"c(-111.717935759264, 40.0798514585821)",49049010504,49001,1
2689,"c(-111.709336240547, 40.0823879038343)",49049010504,49001,1
269,"c(-112.154319529766, 41.1622199607288)",49057210504,57001,1
2690,"c(-111.724338102498, 40.0720960268214)",49049010504,49001,1
2691,"c(-111.729490288849, 40.063837133356)",49049010504,49001,1
2692,"c(-111.798460291264, 40.0657931153641)",49049010504,49001,1
2693,"c(-111.778549557344, 40.077967141508)",49049010504,49001,1
2694,"c(-111.759173783966, 40.0819246920773)",49049010504,49001,1
2695,"c(-111.739649420382, 40.0815809227051)",49049010504,49001,1
2696,"c(-111.757078735997, 40.0716278097377)",49049010504,49001,1
2697,"c(-111.740959088265, 40.0715764748437)",49049010504,49001,1
2698,"c(-111.778431479683, 40.0632333756123)",49049010504,49001,1
2699,"c(-111.764245273199, 40.0628303186174)",49049010504,49001,1
27,"c(-112.049928266449, 41.5206711799486)",49003960500,3001,1
270,"c(-112.132657138983, 41.1620301016435)",49057210504,57001,1
2700,"c(-111.751015894629, 40.0600765667844)",49049010504,49001,1
2701,"c(-111.737352165711, 40.0615816446687)",49049010504,49001,1
2702,"c(-111.802045292363, 40.0476545466674)",49049010504,49001,1
2703,"c(-111.780793889014, 40.0484301007237)",49049010504,49001,1
2704,"c(-111.766563440613, 40.052374770786)",49049010504,49001,1
2705,"c(-111.754603996794, 40.0529592975875)",49049010504,49001,1
2706,"c(-111.743294841774, 40.0524676106458)",49049010504,49001,1
2707,"c(-111.766105283507, 40.0451525042921)",49049010504,49001,1
2708,"c(-111.749639809256, 40.0461772639801)",49049010504,49001,1
2709,"c(-111.803273413453, 40.0306613400629)",49049010600,49001,1
271,"c(-112.112901292266, 41.1619463772656)",49057210504,57001,1
2710,"c(-111.780692101163, 40.0363301372616)",49049010504,49001,1
2711,"c(-111.769634846199, 40.0372363656478)",49049010504,49001,1
2712,"c(-111.762105710733, 40.0371725108885)",49049010504,49001,1
2713,"c(-111.752181974405, 40.0406161640175)",49049010504,49001,1
2714,"c(-111.757781307425, 40.0344041142537)",49049010504,49001,1
2715,"c(-111.781472262669, 40.027648338633)",49049010504,49001,1
2716,"c(-111.765894666682, 40.0288935086807)",49049010504,49001,1
2717,"c(-111.780897255893, 40.0184495785523)",49049010504,49001,1
2718,"c(-111.768305050063, 40.0226224673342)",49049010504,49001,1
2719,"c(-111.768689547244, 40.015539373484)",49049010504,49001,1
272,"c(-112.097973280896, 41.1811009755103)",49057210504,57001,1
2720,"c(-111.801671154204, 40.0114310057647)",49049010600,49001,1
2721,"c(-111.782010025214, 40.0081064433172)",49049010504,49001,1
2722,"c(-111.768943000771, 40.0087991606713)",49049010504,49001,1
2723,"c(-111.700101040253, 40.0812481587168)",49049010406,49004,1
2724,"c(-111.688743997035, 40.0807943751114)",49049010406,49004,1
2725,"c(-111.679411471184, 40.0831931583724)",49049010406,49004,1
2726,"c(-111.66966353988, 40.0833087887462)",49049010406,49004,1
2727,"c(-111.705469609051, 40.0726487694152)",49049010406,49004,1
2728,"c(-111.687431412841, 40.0687615006344)",49049010406,49004,1
2729,"c(-111.676181977864, 40.0763774670294)",49049010406,49004,1
273,"c(-112.088294260564, 41.1834553705755)",49057210504,57001,1
2730,"c(-111.665505912647, 40.0754729144567)",49049010406,49004,1
2731,"c(-111.678085051743, 40.0658878665441)",49049010406,49004,1
2732,"c(-111.669317128896, 40.0664810984006)",49049010406,49004,1
2733,"c(-111.698830156155, 40.0630449744995)",49049003401,49001,1
2734,"c(-111.687456337362, 40.057550687593)",49049003401,49001,1
2735,"c(-111.676974537847, 40.0582256248231)",49049010407,49004,1
2736,"c(-111.699578646239, 40.0516556229854)",49049003401,49001,1
2737,"c(-111.686003751861, 40.0523218071022)",49049003401,49001,1
2738,"c(-111.657876997817, 40.0746073882008)",49049010406,49004,1
2739,"c(-111.660148082321, 40.0654036877086)",49049010406,49004,1
274,"c(-112.092109207335, 41.1690759238098)",49057210504,57001,1
2740,"c(-111.649491136047, 40.0659356611806)",49049010406,49004,1
2741,"c(-111.63995670487, 40.0660236451557)",49049010406,49004,1
2742,"c(-111.628370071976, 40.0661514631301)",49049010406,49004,1
2743,"c(-111.666919054268, 40.0573717335657)",49049010408,49004,1
2744,"c(-111.659269959662, 40.0557252364321)",49049010408,49004,1
2745,"c(-111.649655951882, 40.0568049491646)",49049010408,49004,1
2746,"c(-111.638774727264, 40.0553068147304)",49049010406,49004,1
2747,"c(-111.648770233007, 40.0480260971703)",49049010408,49004,1
2748,"c(-111.658615900064, 40.0456345053638)",49049010408,49004,1
2749,"c(-111.667649142049, 40.0504557642052)",49049010408,49004,1
275,"c(-112.09340045818, 41.1581325619067)",49057210504,57001,1
2750,"c(-111.674817044681, 40.0530144409074)",49049010407,49004,1
2751,"c(-111.675761614393, 40.0465119454671)",49049010407,49004,1
2752,"c(-111.685638894116, 40.0448733717633)",49049010407,49004,1
2753,"c(-111.695646101645, 40.0420563062803)",49049010407,49004,1
2754,"c(-111.667285333518, 40.0416446494584)",49049010408,49004,1
2755,"c(-111.674501393368, 40.0385865254479)",49049010408,49004,1
2756,"c(-111.685122435501, 40.0349824800724)",49049010407,49004,1
2757,"c(-111.63937200861, 40.0430335782859)",49049010411,49004,1
2758,"c(-111.679784996476, 40.0297615036334)",49049010411,49004,1
2759,"c(-111.667599896786, 40.0318971673349)",49049010411,49004,1
276,"c(-112.073972208775, 41.1834459872252)",49057210506,57001,1
2760,"c(-111.65832991377, 40.0339709219121)",49049010411,49004,1
2761,"c(-111.643089653916, 40.0266149653503)",49049010411,49004,1
2762,"c(-111.706466124892, 40.0231816715568)",49049010411,49004,1
2763,"c(-111.695523686498, 40.0232662249686)",49049010411,49004,1
2764,"c(-111.68641239928, 40.0234387139766)",49049010411,49004,1
2765,"c(-111.676284319999, 40.0235869567785)",49049010411,49004,1
2766,"c(-111.694556743764, 40.0144536161522)",49049010411,49004,1
2767,"c(-111.678891319095, 40.0175430850463)",49049010411,49004,1
2768,"c(-111.678775635985, 40.0041192631406)",49049010411,49004,1
2769,"c(-111.663300139245, 40.0117260016763)",49049010411,49004,1
277,"c(-112.055053317703, 41.1944051886859)",49057210506,57001,1
2770,"c(-111.651598015295, 40.0152906911379)",49049010411,49004,1
2771,"c(-111.716368810646, 40.0644099967744)",49049003401,49001,1
2772,"c(-111.722400566588, 40.0583773686286)",49049003401,49001,1
2773,"c(-111.710957563016, 40.0589046827307)",49049003401,49001,1
2774,"c(-111.728571811339, 40.0556762883691)",49049003401,49001,1
2775,"c(-111.727722401484, 40.0505678544102)",49049003401,49001,1
2776,"c(-111.719051685269, 40.0517345151647)",49049003401,49001,1
2777,"c(-111.711141050919, 40.0504088858524)",49049003401,49001,1
2778,"c(-111.72784181712, 40.0465571728236)",49049003401,49001,1
2779,"c(-111.719272618532, 40.0465647602874)",49049003401,49001,1
278,"c(-112.058829036791, 41.1861591709944)",49057210506,57001,1
2780,"c(-111.728620750195, 40.0421476263422)",49049003402,49001,1
2781,"c(-111.720465363316, 40.0420557646416)",49049003402,49001,1
2782,"c(-111.706834165684, 40.0444031721952)",49049010407,49004,1
2783,"c(-111.713065826601, 40.0387421739762)",49049003402,49001,1
2784,"c(-111.704449350927, 40.0384431868542)",49049010407,49004,1
2785,"c(-111.698767043432, 40.0306955025992)",49049010407,49004,1
2786,"c(-111.710797200312, 40.0304838575645)",49049003402,49001,1
2787,"c(-111.719721884334, 40.0323476222674)",49049003402,49001,1
2788,"c(-111.728809308208, 40.0354260309723)",49049003402,49001,1
2789,"c(-111.736984707745, 40.02560716005)",49049003402,49001,1
279,"c(-112.035590492344, 41.1971437032951)",49057210506,57001,1
2790,"c(-111.727574670367, 40.0278177216644)",49049003402,49001,1
2791,"c(-111.738493027313, 40.0167885648232)",49049010410,49001,1
2792,"c(-111.728679597884, 40.0191660393488)",49049010410,49001,1
2793,"c(-111.740152904695, 40.0081091125927)",49049010410,49001,1
2794,"c(-111.736649503736, 40.047770585041)",49049003401,49001,1
2795,"c(-111.74026318156, 40.0416560915849)",49049003403,49001,1
2796,"c(-111.752019480178, 40.0333277137574)",49049003403,49001,1
2797,"c(-111.745900479061, 40.0358237915841)",49049003403,49001,1
2798,"c(-111.737898927949, 40.035672310075)",49049003403,49001,1
2799,"c(-111.755106793837, 40.0289011436216)",49049003403,49001,1
28,"c(-112.051758477751, 41.5131585107779)",49003960500,3001,1
280,"c(-112.050361172881, 41.182493814483)",49057210506,57001,1
2800,"c(-111.744428719594, 40.0292479525222)",49049003403,49001,1
2801,"c(-111.758981033954, 40.0225094053184)",49049010410,49001,1
2802,"c(-111.75195420861, 40.0245958482361)",49049010410,49001,1
2803,"c(-111.744752151429, 40.0238732735991)",49049003403,49001,1
2804,"c(-111.750480234772, 40.0204762618126)",49049010410,49001,1
2805,"c(-111.758903124745, 40.0153783290052)",49049010410,49001,1
2806,"c(-111.749779311095, 40.0154542448242)",49049010410,49001,1
2807,"c(-111.750957724385, 40.008491850974)",49049010410,49001,1
2808,"c(-111.758861935834, 40.008350466916)",49049010410,49001,1
2809,"c(-111.756846336777, 40.0011095061268)",49049010410,49001,1
281,"c(-112.027608513431, 41.1934569590944)",49057210600,57001,1
2810,"c(-111.759525861628, 39.9929440212049)",49049010410,49001,1
2811,"c(-111.745668564276, 39.9964712977428)",49049010410,49001,1
2812,"c(-111.764127167263, 39.9811668848137)",49049010409,49001,1
2813,"c(-111.781639018163, 39.9997732424735)",49049010504,49001,1
2814,"c(-111.772513190739, 40.0006912257103)",49049010504,49001,1
2815,"c(-111.765836587345, 40.0013019509735)",49049010504,49001,1
2816,"c(-111.769220651734, 39.9934987141577)",49049010504,49001,1
2817,"c(-111.78171865273, 39.9915122296231)",49049010505,49001,1
2818,"c(-111.772296508966, 39.9871311331036)",49049010505,49001,1
2819,"c(-111.78100030861, 39.9849219077346)",49049010505,49001,1
282,"c(-112.032743311709, 41.1870487033929)",49057210600,57001,1
2820,"c(-111.781065836659, 39.9788655022059)",49049010505,49001,1
2821,"c(-111.772999513998, 39.9795879778104)",49049010505,49001,1
2822,"c(-111.780900893867, 39.9723478083313)",49049010506,49001,1
2823,"c(-111.765503841259, 39.9691547080808)",49049010409,49001,1
2824,"c(-111.76954676305, 39.9580751599709)",49049010409,49001,1
2825,"c(-111.794961082816, 39.9525363573833)",49049010409,49001,1
2826,"c(-111.790749166604, 39.9720525810137)",49049010506,49001,1
2827,"c(-111.801832978183, 39.9770059590487)",49049010506,49001,1
2828,"c(-111.807387283335, 39.9711247275525)",49049010506,49001,1
2829,"c(-111.799138941039, 39.9714175419562)",49049010506,49001,1
283,"c(-112.040739258867, 41.1798091552236)",49057210600,57001,1
2830,"c(-111.809939446365, 39.9624973584782)",49049010506,49001,1
2831,"c(-111.798522979656, 39.9643414885938)",49049010506,49001,1
2832,"c(-111.789827418659, 39.9651785591431)",49049010506,49001,1
2833,"c(-111.801172608296, 39.9567049998619)",49049010506,49001,1
2834,"c(-111.81139378089, 39.9542118056301)",49049010506,49001,1
2835,"c(-111.811019502787, 39.9468392726902)",49049010506,49001,1
2837,"c(-111.818021298306, 39.9587056877714)",49049010600,49001,1
2838,"c(-111.824036084072, 39.959721591032)",49049010600,49001,1
2839,"c(-111.834684754616, 39.9649693960141)",49049010600,49001,1
284,"c(-112.031601893816, 41.179724143742)",49057210600,57001,1
2840,"c(-111.820722408036, 39.970802133459)",49049010600,49001,1
2841,"c(-111.844494613187, 39.9726361810154)",49049010600,49001,1
2842,"c(-111.825376504815, 39.9789200922082)",49049010600,49001,1
2843,"c(-111.8130962221, 39.9792505160738)",49049010600,49001,1
2844,"c(-111.799925258868, 39.9995294117546)",49049010504,49001,1
2845,"c(-111.790180141696, 40.0001206672603)",49049010504,49001,1
2846,"c(-111.802885059271, 39.991208765402)",49049010600,49001,1
2847,"c(-111.793296193019, 39.9936331499637)",49049010505,49001,1
2848,"c(-111.804751627467, 39.9851106100399)",49049010600,49001,1
2849,"c(-111.790687844139, 39.9876948394996)",49049010505,49001,1
285,"c(-112.021351254366, 41.1802418624466)",49057210600,57001,1
2850,"c(-111.796458588469, 39.9808201325442)",49049010505,49001,1
2851,"c(-111.78841372124, 39.9789018823486)",49049010505,49001,1
2852,"c(-111.852874479222, 40.0881206187012)",49049010600,49001,1
2853,"c(-111.856537747891, 40.041307653829)",49049010600,49001,1
2854,"c(-111.831848672328, 40.0137171259191)",49049010600,49001,1
2855,"c(-111.854469293388, 39.9946280814788)",49049010600,49001,1
2856,"c(-111.837032631905, 39.99120396813)",49049010600,49001,1
2857,"c(-111.833493792082, 39.9846158542844)",49049010600,49001,1
2858,"c(-111.815002835579, 39.9945179940777)",49049010600,49001,1
2859,"c(-111.964395814223, 40.0879903630295)",49049010107,49001,1
286,"c(-112.076758874902, 41.1705653610655)",49057210509,57001,1
2860,"c(-111.981771813238, 40.0172349833776)",49049010600,49001,1
2861,"c(-111.942158086205, 40.0061761310557)",49049010600,49001,1
2862,"c(-111.98075686292, 39.9657402681964)",49049010600,49001,1
2863,"c(-111.93733091007, 39.9662681836252)",49049010600,49001,1
2864,"c(-111.904672071747, 39.9718937939787)",49049010600,49001,1
2865,"c(-111.974656234428, 39.9225882936246)",49049010600,49001,1
2866,"c(-111.920582048974, 39.9250470129327)",49049010600,49001,1
2867,"c(-111.908560303534, 39.9471007614558)",49049010600,49001,1
2868,"c(-111.890880181726, 39.9467305722411)",49049010600,49001,1
2869,"c(-111.87599909768, 39.9313716718178)",49049010600,49001,1
287,"c(-112.067744297844, 41.1678867737555)",49057210509,57001,1
2870,"c(-111.828906872811, 40.1881977128632)",49049010113,49001,1
2871,"c(-111.936971306511, 40.2586630747804)",49049010103,49001,1
2872,"c(-111.828545277, 40.0753339717802)",49049010600,49001,1
2873,"c(-111.86027047409, 40.459328533503)",49049010212,49004,1
288,"c(-112.059601493521, 41.1688957643863)",49057210508,57001,1
289,"c(-112.078876654566, 41.1581201517913)",49057210510,57001,1
29,"c(-112.044385448401, 41.5274076156799)",49003960500,3001,1
290,"c(-112.069424048443, 41.1575432710738)",49057210510,57001,1
291,"c(-112.049648833716, 41.1724870270834)",49057210703,57001,1
292,"c(-112.048459599851, 41.1651631883663)",49057210703,57001,1
293,"c(-112.039782725211, 41.172861867516)",49057210701,57001,1
294,"c(-112.030510263865, 41.172626030654)",49057210701,57001,1
295,"c(-112.022845268342, 41.1730065891201)",49057210701,57001,1
296,"c(-112.036667175796, 41.1656460237481)",49057210701,57001,1
297,"c(-112.026071558404, 41.1657381981077)",49057210701,57001,1
298,"c(-112.058910084549, 41.1572832521866)",49057210704,57001,1
299,"c(-112.049513523972, 41.1566456307234)",49057210704,57001,1
3,"c(-112.077992098741, 41.5713115430914)",49003960400,3001,1
30,"c(-112.033696130688, 41.5259412662645)",49003960500,3001,1
300,"c(-112.042042363121, 41.1566033642162)",49057210704,57001,1
301,"c(-112.036170942563, 41.1572989791375)",49057210704,57001,1
302,"c(-112.028777687131, 41.1574372362515)",49057210704,57001,1
303,"c(-112.000278404195, 41.2379139564588)",49057210402,57001,1
304,"c(-112.007865097505, 41.2328353548535)",49057210505,57001,1
305,"c(-112.006613301809, 41.2269410797459)",49057210505,57001,1
306,"c(-111.984616068922, 41.2390935487766)",49057200400,57002,1
307,"c(-111.974604422046, 41.2439368632217)",49057200400,57002,1
308,"c(-111.973452602034, 41.2372897290046)",49057200400,57002,1
309,"c(-111.967404340986, 41.2398614195965)",49057200500,57002,1
31,"c(-112.03716642741, 41.5195138225796)",49003960500,3001,1
310,"c(-111.961831251389, 41.2396541631509)",49057200500,57002,1
311,"c(-111.956374115495, 41.2405706582516)",49057200500,57002,1
312,"c(-111.94626588935, 41.2393868727062)",49057200500,57002,1
313,"c(-112.002832332852, 41.2240234209115)",49057201900,57001,1
314,"c(-111.991862397036, 41.2263844458369)",49057201900,57001,1
315,"c(-111.995478398781, 41.2182299916124)",49057201900,57001,1
316,"c(-111.986242149725, 41.2266179857524)",49057201100,57002,1
